dt,date,Tree_ID,VhrmHRM5,VhrmHRM15,VhrmHRM25,VhrmHRM35,Year,Month,Day,Hour,Minute,Second
2026-04-03T10:30:00Z,2026-04-03,BioR1171_T,0.456425785615873,19.4739501920187,20.7505966242875,22.4791830794746,26,4,3,10,30,14
2026-04-03T11:00:00Z,2026-04-03,BioR1171_T,0.883177522567774,19.6310219621648,23.9507518472394,22.5095615173889,26,4,3,11,0,14
2026-04-03T11:30:00Z,2026-04-03,BioR1171_T,1.92892318883565,18.8178319267721,22.739415780874,23.6221281302381,26,4,3,11,30,14
2026-04-03T12:00:00Z,2026-04-03,BioR1171_T,1.79542599265866,17.6983325169374,21.781853813833,24.0605663062308,26,4,3,12,0,14
2026-04-03T12:30:00Z,2026-04-03,BioR1171_T,1.37259398836239,18.2904470376916,22.7096307739994,23.6124405164848,26,4,3,12,30,14
2026-04-03T13:00:00Z,2026-04-03,BioR1171_T,2.04659622459554,18.5283889282043,22.7209497511006,24.1446088365423,26,4,3,13,0,14
2026-04-03T13:30:00Z,2026-04-03,BioR1171_T,4.097723535912,17.1646425276263,22.2021559628097,25.3467414810591,26,4,3,13,30,14
2026-04-03T14:00:00Z,2026-04-03,BioR1171_T,1.21360079446526,20.1700956644542,24.9114350473368,25.0321683162695,26,4,3,14,0,14
2026-04-03T14:30:00Z,2026-04-03,BioR1171_T,2.79431393668762,19.1179306372545,23.9751460963919,25.6359203034904,26,4,3,14,30,14
2026-04-03T15:00:00Z,2026-04-03,BioR1171_T,1.59106119683242,19.5369879769188,23.0972145226572,23.432513750634,26,4,3,15,0,14
2026-04-03T15:30:00Z,2026-04-03,BioR1171_T,-0.0212789602441965,19.9772761360119,21.2442748773965,20.0562634110603,26,4,3,15,30,14
2026-04-03T16:00:00Z,2026-04-03,BioR1171_T,3.40796184592233,17.8945326664525,18.878186559813,16.3916673259188,26,4,3,16,0,14
2026-04-03T16:30:00Z,2026-04-03,BioR1171_T,0.495014255316583,16.544969179215,17.6285636563566,14.1009657337697,26,4,3,16,30,14
2026-04-03T17:00:00Z,2026-04-03,BioR1171_T,-3.25313463370695,10.6411069785958,13.4993248684558,10.8074114318598,26,4,3,17,0,14
2026-04-03T17:30:00Z,2026-04-03,BioR1171_T,0.188666013881124,10.2690489613395,13.2876279715922,4.48155046249496,26,4,3,17,30,14
2026-04-03T18:00:00Z,2026-04-03,BioR1171_T,2.17940815217115,5.51675514504003,3.52617432374397,3.18228010952177,26,4,3,18,0,14
2026-04-03T18:30:00Z,2026-04-03,BioR1171_T,0.957936581353683,5.10053813494071,3.05183747565878,3.85901224588889,26,4,3,18,30,14
2026-04-03T19:00:00Z,2026-04-03,BioR1171_T,0.104644263569653,3.29825561343031,3.00109679639659,-0.879249567832866,26,4,3,19,0,14
2026-04-03T19:30:00Z,2026-04-03,BioR1171_T,-0.537637052766927,3.64966698320878,0.535173916981556,NA,26,4,3,19,30,14
2026-04-03T20:00:00Z,2026-04-03,BioR1171_T,-1.28420431891039,-0.173231563196564,0.308176015900306,0.430438491036734,26,4,3,20,0,14
2026-04-03T20:30:00Z,2026-04-03,BioR1171_T,-0.473826989574716,-0.771104129856947,1.24708732938236,0.425303082039325,26,4,3,20,30,14
2026-04-03T21:00:00Z,2026-04-03,BioR1171_T,-0.405222574662716,-0.694046452732205,1.70901451546269,NA,26,4,3,21,0,14
2026-04-03T21:30:00Z,2026-04-03,BioR1171_T,-2.07197789241023,-0.619582003292683,NA,NA,26,4,3,21,30,14
2026-04-03T22:00:00Z,2026-04-03,BioR1171_T,-0.362355618382866,3.01553193340942,-1.34167762829705,NA,26,4,3,22,0,14
2026-04-03T22:30:00Z,2026-04-03,BioR1171_T,-3.41979672594466,1.79250298044682,1.20278346512772,1.25287046305682,26,4,3,22,30,14
2026-04-03T23:00:00Z,2026-04-03,BioR1171_T,-0.878403089156259,2.4273044754509,1.52893220097894,-0.927544146101435,26,4,3,23,0,14
2026-04-03T23:30:00Z,2026-04-03,BioR1171_T,0.0457695980850235,-0.649204790282857,NA,1.96472629106564,26,4,3,23,30,14
2026-04-04T00:00:00Z,2026-04-04,BioR1171_T,0.143064541481733,2.10735496718039,1.49651988386909,NA,26,4,4,0,0,14
2026-04-04T00:30:00Z,2026-04-04,BioR1171_T,-1.9382803937431,0.879492747998705,1.79934952669398,-0.792491593365815,26,4,4,0,30,14
2026-04-04T01:00:00Z,2026-04-04,BioR1171_T,-1.59409065192427,-0.302125720157402,1.31556098811403,NA,26,4,4,1,0,14
2026-04-04T01:30:00Z,2026-04-04,BioR1171_T,-1.48872911265223,-0.593589029682153,NA,0.251708225802925,26,4,4,1,30,14
2026-04-04T02:00:00Z,2026-04-04,BioR1171_T,-0.931554567990632,-0.380925829509614,1.74144025034262,NA,26,4,4,2,0,14
2026-04-04T02:30:00Z,2026-04-04,BioR1171_T,-0.0951274725904565,-0.540868478245682,1.64530599392235,NA,26,4,4,2,30,14
2026-04-04T03:00:00Z,2026-04-04,BioR1171_T,-0.192204858311777,-0.486755063073441,-0.365514468050764,NA,26,4,4,3,0,14
2026-04-04T03:30:00Z,2026-04-04,BioR1171_T,0.182661588367664,0.303141442371099,1.89844117393345,-0.438030565660956,26,4,4,3,30,14
2026-04-04T04:00:00Z,2026-04-04,BioR1171_T,-0.409040695042626,-0.499507744711256,1.04103611459674,NA,26,4,4,4,0,14
2026-04-04T04:30:00Z,2026-04-04,BioR1171_T,-1.33877019098828,-0.594117740725086,-0.754673457453724,1.22091416744656,26,4,4,4,30,14
2026-04-04T05:00:00Z,2026-04-04,BioR1171_T,-2.54629131746488,-0.358179005645452,1.6489680498846,0.191201885540835,26,4,4,5,0,14
2026-04-04T05:30:00Z,2026-04-04,BioR1171_T,1.96147010116655,0.670663051780154,2.0135359383155,NA,26,4,4,5,30,14
2026-04-04T06:00:00Z,2026-04-04,BioR1171_T,1.67014649074992,0.770695681391444,2.25344472831254,0.211635968618185,26,4,4,6,0,14
2026-04-04T06:30:00Z,2026-04-04,BioR1171_T,-0.801642915521386,3.65073910201098,2.7670928932747,NA,26,4,4,6,30,14
2026-04-04T07:00:00Z,2026-04-04,BioR1171_T,2.27696325748022,16.590874250794,14.8737888181859,12.1911604372992,26,4,4,7,0,14
2026-04-04T07:30:00Z,2026-04-04,BioR1171_T,1.54466828604315,15.5726171979997,18.3274743167242,15.090242065434,26,4,4,7,30,14
2026-04-04T08:00:00Z,2026-04-04,BioR1171_T,2.1981385187778,17.1624288015849,18.685965688511,14.9116847943113,26,4,4,8,0,14
2026-04-04T08:30:00Z,2026-04-04,BioR1171_T,3.75397947650021,17.7778879365535,18.814452618529,16.3038009738937,26,4,4,8,30,14
2026-04-04T09:00:00Z,2026-04-04,BioR1171_T,3.19388561007209,17.6112042801941,17.9660223639006,17.4340193195468,26,4,4,9,0,14
2026-04-04T09:30:00Z,2026-04-04,BioR1171_T,1.88072870552374,18.6790790060237,21.3903253256532,21.1757310836881,26,4,4,9,30,14
2026-04-04T10:00:00Z,2026-04-04,BioR1171_T,0.395782654954324,19.2528554833788,20.57153108802,21.0928561459396,26,4,4,10,0,14
2026-04-04T10:30:00Z,2026-04-04,BioR1171_T,0.278982821198854,19.8765171649788,22.3231780366996,22.5206295711993,26,4,4,10,30,14
2026-04-04T11:00:00Z,2026-04-04,BioR1171_T,2.12621594101958,19.0360911320397,21.9475251674863,21.8298056795636,26,4,4,11,0,14
2026-04-04T11:30:00Z,2026-04-04,BioR1171_T,1.70154719778722,18.9350979657672,21.6825970750475,21.8032344465862,26,4,4,11,30,14
2026-04-04T12:00:00Z,2026-04-04,BioR1171_T,2.31406928473248,19.6358398844324,22.5610324159117,20.189962675627,26,4,4,12,0,14
2026-04-04T12:30:00Z,2026-04-04,BioR1171_T,2.9873516776829,20.1561780754076,22.7294479757105,22.7920870089711,26,4,4,12,30,14
2026-04-04T13:00:00Z,2026-04-04,BioR1171_T,0.248781488356654,20.6139508753266,22.8097314752748,22.0562630866781,26,4,4,13,0,14
2026-04-04T13:30:00Z,2026-04-04,BioR1171_T,1.47815912661575,19.574005502651,24.2407451542008,22.2072793320544,26,4,4,13,30,14
2026-04-04T14:00:00Z,2026-04-04,BioR1171_T,2.14724227482347,21.5546490799473,24.0140205530653,21.8874277476639,26,4,4,14,0,14
2026-04-04T14:30:00Z,2026-04-04,BioR1171_T,3.63748094312078,20.2485250487546,22.2262175007585,22.5623867901859,26,4,4,14,30,14
2026-04-04T15:00:00Z,2026-04-04,BioR1171_T,2.57310063095438,17.9345146361461,23.1556296597912,22.6183631545252,26,4,4,15,0,14
2026-04-04T15:30:00Z,2026-04-04,BioR1171_T,1.48564538752702,18.1066835824728,18.9215563381219,20.3061584148492,26,4,4,15,30,14
2026-04-04T16:00:00Z,2026-04-04,BioR1171_T,2.59931147387399,17.1165667418071,18.223030904926,17.6456757691489,26,4,4,16,0,14
2026-04-04T16:30:00Z,2026-04-04,BioR1171_T,-0.843903964378597,13.3368218781217,12.8468645392161,11.5725767125194,26,4,4,16,30,14
2026-04-04T17:00:00Z,2026-04-04,BioR1171_T,0.737318052286324,11.2973256926019,11.2022683936259,6.59215664188389,26,4,4,17,0,14
2026-04-04T17:30:00Z,2026-04-04,BioR1171_T,0.264301289953343,10.4452918854595,8.95079448539078,6.65103591882017,26,4,4,17,30,14
2026-04-04T18:00:00Z,2026-04-04,BioR1171_T,0.190850835683423,5.01670250521169,7.3162881005015,3.47479865933646,26,4,4,18,0,14
2026-04-04T18:30:00Z,2026-04-04,BioR1171_T,0.431855492615313,4.3837410826622,2.92323943066667,2.76005360992301,26,4,4,18,30,14
2026-04-04T19:00:00Z,2026-04-04,BioR1171_T,-1.87648393017645,0.639958093059574,2.80727564865767,-0.502139652898995,26,4,4,19,0,14
2026-04-04T19:30:00Z,2026-04-04,BioR1171_T,-0.223183271920796,1.13645157223243,NA,NA,26,4,4,19,30,14
2026-04-04T20:00:00Z,2026-04-04,BioR1171_T,-2.64009834179299,0.742060040441776,2.75110227087717,NA,26,4,4,20,0,14
2026-04-04T20:30:00Z,2026-04-04,BioR1171_T,-0.792444148136876,0.176933455135352,2.46300236103727,NA,26,4,4,20,30,14
2026-04-04T21:00:00Z,2026-04-04,BioR1171_T,-3.47510789087134,-0.0689859551706745,2.38951193381028,-0.821684192538975,26,4,4,21,0,14
2026-04-04T21:30:00Z,2026-04-04,BioR1171_T,0.0121779685137435,-0.131970524691572,NA,NA,26,4,4,21,30,14
2026-04-04T22:00:00Z,2026-04-04,BioR1171_T,-2.46910521985761,-0.22713942191751,NA,NA,26,4,4,22,0,14
2026-04-04T22:30:00Z,2026-04-04,BioR1171_T,0.588028232186274,-0.24049262466496,NA,NA,26,4,4,22,30,14
2026-04-04T23:00:00Z,2026-04-04,BioR1171_T,-4.15057221272909,-0.266542746277239,0.990117743529106,NA,26,4,4,23,0,14
2026-04-04T23:30:00Z,2026-04-04,BioR1171_T,-1.82188730460963,-3.35422994033431,-1.22936976780296,NA,26,4,4,23,30,14
2026-04-05T00:00:00Z,2026-04-05,BioR1171_T,-0.143514426861096,-0.471739132438275,NA,-0.245682068232306,26,4,5,0,0,14
2026-04-05T00:30:00Z,2026-04-05,BioR1171_T,2.75817916554706,0.798859461000927,NA,NA,26,4,5,0,30,14
2026-04-05T01:00:00Z,2026-04-05,BioR1171_T,-2.31520496155198,-0.426888076150966,-1.61788534855981,NA,26,4,5,1,0,14
2026-04-05T01:30:00Z,2026-04-05,BioR1171_T,-4.04357980771015,-0.989545251396366,NA,NA,26,4,5,1,30,14
2026-04-05T02:00:00Z,2026-04-05,BioR1171_T,0.335855356181584,-1.2513310570528,NA,NA,26,4,5,2,0,14
2026-04-05T02:30:00Z,2026-04-05,BioR1171_T,-2.7626100451791,-1.77399581557989,NA,NA,26,4,5,2,30,14
2026-04-05T03:00:00Z,2026-04-05,BioR1171_T,-0.749527033411086,-1.45659959144074,NA,NA,26,4,5,3,0,14
2026-04-05T03:30:00Z,2026-04-05,BioR1171_T,0.158828109986353,-1.65934260329938,NA,NA,26,4,5,3,30,14
2026-04-05T04:00:00Z,2026-04-05,BioR1171_T,-0.393041711748706,-1.6802392656332,-0.800601801375904,NA,26,4,5,4,0,14
2026-04-05T04:30:00Z,2026-04-05,BioR1171_T,0.209583860479243,-1.50762090013227,-0.428682636066804,NA,26,4,5,4,30,14
2026-04-05T05:00:00Z,2026-04-05,BioR1171_T,-0.964990818471165,-1.01443697032002,-0.050059211735094,NA,26,4,5,5,0,14
2026-04-05T05:30:00Z,2026-04-05,BioR1171_T,-3.53936532859957,-0.45097775586021,NA,NA,26,4,5,5,30,14
2026-04-05T06:00:00Z,2026-04-05,BioR1171_T,1.26738996441492,-0.671567776753052,NA,NA,26,4,5,6,0,14
2026-04-05T06:30:00Z,2026-04-05,BioR1171_T,0.244090642691994,-0.425879393483148,-2.37573948847187,NA,26,4,5,6,30,14
2026-04-05T07:00:00Z,2026-04-05,BioR1171_T,2.00925298461933,9.1015345594296,8.16813538025688,4.91601467073014,26,4,5,7,0,14
2026-04-05T07:30:00Z,2026-04-05,BioR1171_T,2.12262117986775,12.0385431968595,10.2588521657468,7.56906599134823,26,4,5,7,30,14
2026-04-05T08:00:00Z,2026-04-05,BioR1171_T,1.19240319628555,14.0035609533398,16.0240113543582,12.3054922548224,26,4,5,8,0,14
2026-04-05T08:30:00Z,2026-04-05,BioR1171_T,2.04030467149654,15.3683147656537,16.816561955367,13.2350951706713,26,4,5,8,30,14
2026-04-05T09:00:00Z,2026-04-05,BioR1171_T,0.707330801788094,16.5921806355228,16.7916053167003,13.9156648297193,26,4,5,9,0,14
2026-04-05T09:30:00Z,2026-04-05,BioR1171_T,2.37816625044608,18.511630149813,17.7506856151823,18.1603692683442,26,4,5,9,30,14
2026-04-05T10:00:00Z,2026-04-05,BioR1171_T,2.21613115711653,16.3110814692001,18.882715515104,19.6178261520251,26,4,5,10,0,14
2026-04-05T10:30:00Z,2026-04-05,BioR1171_T,1.34100892092799,18.6466381898853,18.5438007988531,20.7247675943447,26,4,5,10,30,14
2026-04-05T11:00:00Z,2026-04-05,BioR1171_T,2.22123896821834,17.8468474146121,20.1844271542357,21.8692109260721,26,4,5,11,0,14
2026-04-05T11:30:00Z,2026-04-05,BioR1171_T,1.68636187299578,17.7290878056646,21.5697945155732,21.7630297216419,26,4,5,11,30,14
2026-04-05T12:00:00Z,2026-04-05,BioR1171_T,0.819447386669493,19.0137694582789,21.7845512512557,21.5119456261977,26,4,5,12,0,14
2026-04-05T12:30:00Z,2026-04-05,BioR1171_T,3.17899557750619,16.009805002111,21.4222498326296,22.0980571485298,26,4,5,12,30,14
2026-04-05T13:00:00Z,2026-04-05,BioR1171_T,1.5311329732123,16.1613090969389,22.0097097630223,22.4093550489999,26,4,5,13,0,14
2026-04-05T13:30:00Z,2026-04-05,BioR1171_T,0.491287537671113,17.8879682297427,23.4262925413274,24.2244439746612,26,4,5,13,30,14
2026-04-05T14:00:00Z,2026-04-05,BioR1171_T,2.67252830163029,19.9464481235612,23.0357950994629,23.195374737865,26,4,5,14,0,14
2026-04-05T14:30:00Z,2026-04-05,BioR1171_T,2.17569699393351,21.4208611954547,23.8544738814117,23.2513278924683,26,4,5,14,30,14
2026-04-05T15:00:00Z,2026-04-05,BioR1171_T,2.32306017764333,20.8707540894277,21.3314629188146,22.9705584721982,26,4,5,15,0,14
2026-04-05T15:30:00Z,2026-04-05,BioR1171_T,4.4045693367213,18.0352492142386,20.3211273930095,19.1766541506834,26,4,5,15,30,14
2026-04-05T16:00:00Z,2026-04-05,BioR1171_T,2.06904205058944,15.5590914609013,16.9681225807774,14.6911800989611,26,4,5,16,0,14
2026-04-05T16:30:00Z,2026-04-05,BioR1171_T,3.1259665284805,13.7133903070781,15.5309419558709,11.7124920191908,26,4,5,16,30,14
2026-04-05T17:00:00Z,2026-04-05,BioR1171_T,1.68412184978188,8.04418512493235,9.97433222796626,6.12836763323033,26,4,5,17,0,14
2026-04-05T17:30:00Z,2026-04-05,BioR1171_T,-0.267628880455846,6.44363248511092,8.16790468029231,5.53794341023234,26,4,5,17,30,14
2026-04-05T18:00:00Z,2026-04-05,BioR1171_T,0.296059130259833,3.95651430697821,6.56452500350614,2.4884515366762,26,4,5,18,0,14
2026-04-05T18:30:00Z,2026-04-05,BioR1171_T,0.911175261681824,3.75643654552292,-0.232483139101844,1.0985158479922,26,4,5,18,30,14
2026-04-05T19:00:00Z,2026-04-05,BioR1171_T,-3.15850388039233,0.636788881268489,0.034113192092176003,NA,26,4,5,19,0,14
2026-04-05T19:30:00Z,2026-04-05,BioR1171_T,0.489739012813534,0.642643504543296,NA,NA,26,4,5,19,30,14
2026-04-05T20:00:00Z,2026-04-05,BioR1171_T,0.319433048046513,0.607618494762106,0.296103761575296,-0.702549865541285,26,4,5,20,0,14
2026-04-05T20:30:00Z,2026-04-05,BioR1171_T,-4.08812719598406,0.385342533806851,2.38084144627753,NA,26,4,5,20,30,14
2026-04-05T21:00:00Z,2026-04-05,BioR1171_T,-1.39092807788259,-2.46729197287994,-0.638956026113774,NA,26,4,5,21,0,14
2026-04-05T21:30:00Z,2026-04-05,BioR1171_T,-1.87850249801283,-2.96645753817452,-0.816262031481474,NA,26,4,5,21,30,14
2026-04-05T22:00:00Z,2026-04-05,BioR1171_T,-1.75014476500531,0.429248815020629,-0.983254034974084,NA,26,4,5,22,0,14
2026-04-05T22:30:00Z,2026-04-05,BioR1171_T,-0.753183220014757,1.6859703469908,NA,NA,26,4,5,22,30,14
2026-04-05T23:00:00Z,2026-04-05,BioR1171_T,-1.26453486929584,-0.27948884636204,1.91910632376845,-0.834132993701365,26,4,5,23,0,14
2026-04-05T23:30:00Z,2026-04-05,BioR1171_T,-1.76976587645872,2.1168215022262,-0.939244858545054,-0.178010994004006,26,4,5,23,30,14
2026-04-06T00:00:00Z,2026-04-06,BioR1171_T,-1.10047227442659,0.748141577279343,1.92257356103369,-0.137760136882935,26,4,6,0,0,14
2026-04-06T00:30:00Z,2026-04-06,BioR1171_T,-1.70475252647611,1.51619236207119,3.84640803329544,-0.314535801950825,26,4,6,0,30,14
2026-04-06T01:00:00Z,2026-04-06,BioR1171_T,-1.95971112145668,-3.63569119339669,-0.857865902093204,NA,26,4,6,1,0,14
2026-04-06T01:30:00Z,2026-04-06,BioR1171_T,-1.39665532503144,-0.536214961129163,-0.182022023027664,NA,26,4,6,1,30,14
2026-04-06T02:00:00Z,2026-04-06,BioR1171_T,-0.890044727077653,-0.549518550433262,NA,NA,26,4,6,2,0,14
2026-04-06T02:30:00Z,2026-04-06,BioR1171_T,-0.336881281827466,-0.180418007747201,1.79097424212599,NA,26,4,6,2,30,14
2026-04-06T03:00:00Z,2026-04-06,BioR1171_T,-2.01627990940858,-0.528319506543388,-1.4963264691134,NA,26,4,6,3,0,14
2026-04-06T03:30:00Z,2026-04-06,BioR1171_T,-2.41447552642831,1.78859307549265,-1.79713353309201,NA,26,4,6,3,30,14
2026-04-06T04:00:00Z,2026-04-06,BioR1171_T,-2.73068398425386,-0.555880513601974,NA,-0.00243575535062535,26,4,6,4,0,14
2026-04-06T04:30:00Z,2026-04-06,BioR1171_T,-1.92119852837395,-0.507649945651405,NA,-0.945246125878575,26,4,6,4,30,14
2026-04-06T05:00:00Z,2026-04-06,BioR1171_T,0.603004060962274,-0.11834380546178,-1.02262103488818,NA,26,4,6,5,0,14
2026-04-06T05:30:00Z,2026-04-06,BioR1171_T,0.390397837497274,0.211439614764723,0.957302512886886,0.134701471691035,26,4,6,5,30,14
2026-04-06T06:00:00Z,2026-04-06,BioR1171_T,0.130244820157883,2.6738582675627,-0.471384638703814,NA,26,4,6,6,0,14
2026-04-06T06:30:00Z,2026-04-06,BioR1171_T,-3.78968749159484,3.27000559846745,-0.252278523979694,NA,26,4,6,6,30,14
2026-04-06T07:00:00Z,2026-04-06,BioR1171_T,-4.13500179026099,6.81475444827711,2.4214539207323,1.23537000246892,26,4,6,7,0,14
2026-04-06T07:30:00Z,2026-04-06,BioR1171_T,-1.7025209313503,8.42474131754999,7.72141571818128,-0.464128024685156,26,4,6,7,30,14
2026-04-06T08:00:00Z,2026-04-06,BioR1171_T,0.365510843968073,7.80035516981877,8.30323059799261,4.18422543603267,26,4,6,8,0,14
2026-04-06T08:30:00Z,2026-04-06,BioR1171_T,1.93418053747252,6.61938720922643,5.81785589368834,3.29245345266602,26,4,6,8,30,14
2026-04-06T09:00:00Z,2026-04-06,BioR1171_T,0.790797721642443,11.837617582447,9.53949133726517,7.66960662049489,26,4,6,9,0,14
2026-04-06T09:30:00Z,2026-04-06,BioR1171_T,-0.255951725989567,12.3816354071451,12.6420196131766,9.40140805796488,26,4,6,9,30,14
2026-04-06T10:00:00Z,2026-04-06,BioR1171_T,0.828448458365074,12.7486297768144,11.9094590234148,9.32740247124604,26,4,6,10,0,14
2026-04-06T10:30:00Z,2026-04-06,BioR1171_T,-0.37566212781874597,10.5437141582078,10.6878272048708,8.79820623648839,26,4,6,10,30,14
2026-04-06T11:00:00Z,2026-04-06,BioR1171_T,-0.0630090649279065,11.0247687543217,10.5070400678163,8.78069035826307,26,4,6,11,0,14
2026-04-06T11:30:00Z,2026-04-06,BioR1171_T,-1.12969129091566,13.7057258094354,14.5159922507264,13.1307972731258,26,4,6,11,30,14
2026-04-06T12:00:00Z,2026-04-06,BioR1171_T,1.15456026478532,15.1014042135559,15.3215722659493,13.9892267075321,26,4,6,12,0,14
2026-04-06T12:30:00Z,2026-04-06,BioR1171_T,0.786949850122653,14.1633860834781,15.5640316686907,15.4284400445014,26,4,6,12,30,14
2026-04-06T13:00:00Z,2026-04-06,BioR1171_T,3.22568223574509,16.3097539969613,17.7877942396323,17.1039473524545,26,4,6,13,0,14
2026-04-06T13:30:00Z,2026-04-06,BioR1171_T,1.95538566738725,14.9855172877733,17.4279603718289,16.7583870696521,26,4,6,13,30,14
2026-04-06T14:00:00Z,2026-04-06,BioR1171_T,2.85720312919038,18.4451962847166,17.6723475921101,16.7314447541371,26,4,6,14,0,14
2026-04-06T14:30:00Z,2026-04-06,BioR1171_T,1.96116231974578,16.7731288382276,18.3120068902098,14.6534330495171,26,4,6,14,30,14
2026-04-06T15:00:00Z,2026-04-06,BioR1171_T,2.68667296913666,17.9789073254291,18.6976918853982,16.6993599198575,26,4,6,15,0,14
2026-04-06T15:30:00Z,2026-04-06,BioR1171_T,3.28096632674448,15.950025042974,17.513726840895,13.1413494422803,26,4,6,15,30,14
2026-04-06T16:00:00Z,2026-04-06,BioR1171_T,-1.36757507659093,14.718110341136,15.5929615467961,11.5770796522881,26,4,6,16,0,14
2026-04-06T16:30:00Z,2026-04-06,BioR1171_T,-1.08733989243313,8.0348962150955,9.21875707826931,4.54560636290921,26,4,6,16,30,14
2026-04-06T17:00:00Z,2026-04-06,BioR1171_T,2.8138642413882,11.1345624557719,8.59364332198729,6.46181201416703,26,4,6,17,0,14
2026-04-06T17:30:00Z,2026-04-06,BioR1171_T,-0.697203443775877,6.08742974625974,7.5706710508075,4.54624580867772,26,4,6,17,30,14
2026-04-06T18:00:00Z,2026-04-06,BioR1171_T,1.72098140184101,3.11020153756196,1.56731691302127,0.162941366716105,26,4,6,18,0,14
2026-04-06T18:30:00Z,2026-04-06,BioR1171_T,-0.632487735636486,0.91020647972112,-1.76192285734761,-0.525219786549465,26,4,6,18,30,14
2026-04-06T19:00:00Z,2026-04-06,BioR1171_T,-1.30665831905295,-0.417606012714758,NA,2.15385810488176,26,4,6,19,0,14
2026-04-06T19:30:00Z,2026-04-06,BioR1171_T,-3.21536277486645,1.54739765732801,2.59629644383048,-0.531244658052845,26,4,6,19,30,14
2026-04-06T20:00:00Z,2026-04-06,BioR1171_T,-1.89824289655859,-2.57269839169584,2.0925911123223,NA,26,4,6,20,0,14
2026-04-06T20:30:00Z,2026-04-06,BioR1171_T,-0.279094333385767,-2.39780828461278,-1.95058399116736,-0.809177597794996,26,4,6,20,30,14
2026-04-06T21:00:00Z,2026-04-06,BioR1171_T,-1.95324277568782,1.8530824031494,2.43168188767558,NA,26,4,6,21,0,14
2026-04-06T21:30:00Z,2026-04-06,BioR1171_T,2.03735544711643,-3.73342840358105,2.31517215676669,-0.766617028414285,26,4,6,21,30,14
2026-04-06T22:00:00Z,2026-04-06,BioR1171_T,-1.60491157654891,1.0729009155541,3.04936202900374,-0.758553932176755,26,4,6,22,0,14
2026-04-06T22:30:00Z,2026-04-06,BioR1171_T,-2.16809322096266,1.38182845671887,-0.0819276033625238,-0.652543793924235,26,4,6,22,30,14
2026-04-06T23:00:00Z,2026-04-06,BioR1171_T,-1.98015962724632,1.88577148649667,-1.92198248551419,NA,26,4,6,23,0,14
2026-04-06T23:30:00Z,2026-04-06,BioR1171_T,-2.18143576790751,1.85077102929969,-1.94096042699042,NA,26,4,6,23,30,14
2026-04-07T00:00:00Z,2026-04-07,BioR1171_T,-1.37862959670058,1.8250182178722,-2.01944424294297,NA,26,4,7,0,0,14
2026-04-07T00:30:00Z,2026-04-07,BioR1171_T,-0.510108264524056,1.50080312283395,-1.47299784943508,-0.422377573640885,26,4,7,0,30,14
2026-04-07T01:00:00Z,2026-04-07,BioR1171_T,0.656991450509164,0.537877906952507,NA,NA,26,4,7,1,0,14
2026-04-07T01:30:00Z,2026-04-07,BioR1171_T,-0.581909745204807,-2.17805517524291,-2.01977774620471,NA,26,4,7,1,30,14
2026-04-07T02:00:00Z,2026-04-07,BioR1171_T,-3.91050837880341,-3.6620118626231,NA,NA,26,4,7,2,0,14
2026-04-07T02:30:00Z,2026-04-07,BioR1171_T,-4.09971904700757,-2.98597517092145,-1.88829385158125,NA,26,4,7,2,30,14
2026-04-07T03:00:00Z,2026-04-07,BioR1171_T,-1.69512632802885,0.783419252586557,-1.69223458170169,NA,26,4,7,3,0,14
2026-04-07T03:30:00Z,2026-04-07,BioR1171_T,-2.19574926523854,NA,NA,NA,26,4,7,3,30,14
2026-04-07T04:00:00Z,2026-04-07,BioR1171_T,1.03012620525085,1.06078559492722,-2.6147290359119,NA,26,4,7,4,0,14
