date,datetime,daily_max,daily_min,amplitude,twd,twd_norm,twd_min,instance,Temperature,Humidity,VPD,Tree_ID,minute,hour,displacement.um.fixed,second,twd_pd
2026-06-24,2026-06-24T06:00:00Z,1588.3789062,1584.9609375,3.417968700000074,43.457031200000074,0.2763975152099384,0.2670807453416149,15,29.84000015,78.26000214,0.913918078,BioR1111,55,6,1586.9140625,0,0.2763975152099384
2026-06-24,2026-06-24T06:15:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,30.17000008,77.62999725,0.958370984,BioR1111,10,6,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T06:30:00Z,1588.3789062,1584.9609375,3.417968700000074,43.457031200000074,0.2763975152099384,0.2670807453416149,15,27.07999992,75.56999969,0.87502557,BioR1111,25,6,1586.9140625,0,0.2763975152099384
2026-06-24,2026-06-24T06:45:00Z,1588.3789062,1584.9609375,3.417968700000074,42.480468700000074,0.27018633508571477,0.2670807453416149,15,26.21999931,77.75,0.7576316,BioR1111,40,6,1587.890625,0,0.2763975152099384
2026-06-24,2026-06-24T07:00:00Z,1588.3789062,1584.9609375,3.417968700000074,43.457031200000074,0.2763975152099384,0.2670807453416149,15,26.07999992,77.75,0.751394629,BioR1111,55,7,1586.9140625,0,0.2763975152099384
2026-06-24,2026-06-24T07:15:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,26.12999916,78.13999939,0.740407526,BioR1111,10,7,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T07:30:00Z,1588.3789062,1584.9609375,3.417968700000074,42.480468700000074,0.27018633508571477,0.2670807453416149,15,26.18000031,78.86000061,0.718137503,BioR1111,25,7,1587.890625,0,0.2763975152099384
2026-06-24,2026-06-24T07:45:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,26.25,78.94999695,0.718040407,BioR1111,40,7,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T08:00:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,26.51000023,79.26000214,0.71839112,BioR1111,55,8,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T08:15:00Z,1588.3789062,1584.9609375,3.417968700000074,41.9921875,0.2670807453416149,0.2670807453416149,15,23.96999931,87.48000336,0.372881085,BioR1111,10,8,1588.3789062,0,0.2763975152099384
2026-06-24,2026-06-24T08:30:00Z,1588.3789062,1584.9609375,3.417968700000074,42.480468700000074,0.27018633508571477,0.2670807453416149,15,25.21999931,93.80000305,0.198972419,BioR1111,25,8,1587.890625,0,0.2763975152099384
2026-06-24,2026-06-24T08:45:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,26.37000084,93.63999939,0.218487874,BioR1111,40,8,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T09:00:00Z,1588.3789062,1584.9609375,3.417968700000074,42.480468700000074,0.27018633508571477,0.2670807453416149,15,26.98999977,93.01000214,0.249047309,BioR1111,55,9,1587.890625,0,0.2763975152099384
2026-06-24,2026-06-24T09:15:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,27.05999947,92.16000366,0.280481219,BioR1111,10,9,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T09:30:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,26.98999977,92.83000183,0.25546056,BioR1111,25,9,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T09:45:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,27,93,0.24955003,BioR1111,40,9,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T10:00:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,27.03000069,92.97000122,0.251060933,BioR1111,55,10,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T10:15:00Z,1588.3789062,1584.9609375,3.417968700000074,43.457031200000074,0.2763975152099384,0.2670807453416149,15,27,93.04000092,0.248124003,BioR1111,10,10,1586.9140625,0,0.2763975152099384
2026-06-24,2026-06-24T10:30:00Z,1588.3789062,1584.9609375,3.417968700000074,43.457031200000074,0.2763975152099384,0.2670807453416149,15,27.03000069,93.25,0.241061389,BioR1111,25,10,1586.9140625,0,0.2763975152099384
2026-06-24,2026-06-24T10:45:00Z,1588.3789062,1584.9609375,3.417968700000074,43.457031200000074,0.2763975152099384,0.2670807453416149,15,27.26000023,93.25,0.244332448,BioR1111,40,10,1586.9140625,0,0.2763975152099384
2026-06-24,2026-06-24T11:00:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,27.29000092,93.63999939,0.230620191,BioR1111,56,11,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T11:15:00Z,1588.3789062,1584.9609375,3.417968700000074,43.457031200000074,0.2763975152099384,0.2670807453416149,15,27.46999931,93.54000092,0.236725733,BioR1111,11,11,1586.9140625,0,0.2763975152099384
2026-06-24,2026-06-24T11:30:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,27.62000084,94.04000092,0.220325753,BioR1111,26,11,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T11:45:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,27.799999239999998,94.31999969,0.212191939,BioR1111,41,11,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T12:00:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,27.98999977,94.48000336,0.208510354,BioR1111,56,12,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T12:15:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,28.19000053,94.73000336,0.201397017,BioR1111,11,12,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T12:30:00Z,1588.3789062,1584.9609375,3.417968700000074,42.480468700000074,0.27018633508571477,0.2670807453416149,15,28.44000053,94.72000122,0.204730734,BioR1111,26,12,1587.890625,0,0.2763975152099384
2026-06-24,2026-06-24T12:45:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,28.51000023,95.13999939,0.189212248,BioR1111,41,12,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T13:00:00Z,1588.3789062,1584.9609375,3.417968700000074,42.480468700000074,0.27018633508571477,0.2670807453416149,15,28.64999962,95.22000122,0.187614053,BioR1111,56,13,1587.890625,0,0.2763975152099384
2026-06-24,2026-06-24T13:15:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,28.79000092,95.16999817,0.19111985,BioR1111,11,13,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T13:30:00Z,1588.3789062,1584.9609375,3.417968700000074,41.9921875,0.2670807453416149,0.2670807453416149,15,28.87999916,95.16999817,0.192117661,BioR1111,26,13,1588.3789062,0,0.2763975152099384
2026-06-24,2026-06-24T13:45:00Z,1588.3789062,1584.9609375,3.417968700000074,41.9921875,0.2670807453416149,0.2670807453416149,15,28.96999931,95.05000305,0.197917849,BioR1111,41,13,1588.3789062,0,0.2763975152099384
2026-06-24,2026-06-24T14:00:00Z,1588.3789062,1584.9609375,3.417968700000074,41.9921875,0.2670807453416149,0.2670807453416149,15,29.02000046,95.26999664,0.189668983,BioR1111,56,14,1588.3789062,0,0.2763975152099384
2026-06-24,2026-06-24T14:15:00Z,1588.3789062,1584.9609375,3.417968700000074,41.9921875,0.2670807453416149,0.2670807453416149,15,29.12000084,95.22000122,0.192784026,BioR1111,11,14,1588.3789062,0,0.2763975152099384
2026-06-24,2026-06-24T14:30:00Z,1588.3789062,1584.9609375,3.417968700000074,41.9921875,0.2670807453416149,0.2670807453416149,15,29.07999992,95.5,0.181072563,BioR1111,26,14,1588.3789062,0,0.2763975152099384
2026-06-24,2026-06-24T14:45:00Z,1588.3789062,1584.9609375,3.417968700000074,42.480468700000074,0.27018633508571477,0.2670807453416149,15,29.11000061,95.54000092,0.17977418,BioR1111,41,14,1587.890625,0,0.2763975152099384
2026-06-24,2026-06-24T15:00:00Z,1588.3789062,1584.9609375,3.417968700000074,41.9921875,0.2670807453416149,0.2670807453416149,15,29.14999962,95.51000214,0.181401804,BioR1111,56,15,1588.3789062,0,0.2763975152099384
2026-06-24,2026-06-24T15:15:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,29.19000053,95.91999817,0.165218398,BioR1111,11,15,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T15:30:00Z,1588.3789062,1584.9609375,3.417968700000074,42.480468700000074,0.27018633508571477,0.2670807453416149,15,29.31999969,96.08000183,0.15993382,BioR1111,26,15,1587.890625,0,0.2763975152099384
2026-06-24,2026-06-24T15:45:00Z,1588.3789062,1584.9609375,3.417968700000074,42.480468700000074,0.27018633508571477,0.2670807453416149,15,29.200000760000002,95.87000275,0.167339504,BioR1111,41,15,1587.890625,0,0.2763975152099384
2026-06-24,2026-06-24T16:00:00Z,1588.3789062,1584.9609375,3.417968700000074,42.480468700000074,0.27018633508571477,0.2670807453416149,15,29.04000092,95.69000244,0.173026994,BioR1111,56,16,1587.890625,0,0.2763975152099384
2026-06-24,2026-06-24T19:15:00Z,1588.3789062,1584.9609375,3.417968700000074,44.921875,0.2857142857142857,0.2670807453416149,15,33.63999939,85.41000366,0.760575712,BioR1111,12,19,1585.4492187,0,0.2763975152099384
2026-06-24,2026-06-24T16:15:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,28.80999947,95.77999878,0.167175949,BioR1111,11,16,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T16:30:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,28.80999947,95.83999634,0.164799124,BioR1111,26,16,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T16:45:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,28.70999908,95.80999756,0.165029392,BioR1111,41,16,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T17:00:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,28.70999908,95.62000275,0.17251265,BioR1111,56,17,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T17:15:00Z,1588.3789062,1584.9609375,3.417968700000074,42.96875,0.2732919254658385,0.2670807453416149,15,29.36000061,97.76000214,0.091601543,BioR1111,11,17,1587.4023437,0,0.2763975152099384
2026-06-24,2026-06-24T17:30:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,30.36000061,97,0.12993072,BioR1111,26,17,1585.9375,0,0.2763975152099384
2026-06-24,2026-06-24T17:45:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,30.98999977,94.84999847,0.231213018,BioR1111,41,17,1585.9375,0,0.2763975152099384
2026-06-24,2026-06-24T18:00:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,31.20999908,94.08999634,0.268675297,BioR1111,56,18,1585.9375,0,0.2763975152099384
2026-06-24,2026-06-24T18:15:00Z,1588.3789062,1584.9609375,3.417968700000074,45.410156200000074,0.28881987545838556,0.2670807453416149,15,31.34000015,93.62999725,0.291734099,BioR1111,11,18,1584.9609375,0,0.2763975152099384
2026-06-24,2026-06-24T18:30:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,31.37999916,93.45999908,0.300200701,BioR1111,27,18,1585.9375,0,0.2763975152099384
2026-06-24,2026-06-24T18:45:00Z,1588.3789062,1584.9609375,3.417968700000074,44.921875,0.2857142857142857,0.2670807453416149,15,31.40999985,93.16999817,0.314046711,BioR1111,42,18,1585.4492187,0,0.2763975152099384
2026-06-24,2026-06-24T19:00:00Z,1588.3789062,1584.9609375,3.417968700000074,44.921875,0.2857142857142857,0.2670807453416149,15,31.40999985,92.26999664,0.355429143,BioR1111,57,19,1585.4492187,0,0.2763975152099384
2026-06-24,2026-06-24T22:30:00Z,1588.3789062,1584.9609375,3.417968700000074,43.9453125,0.2795031055900621,0.2670807453416149,15,29.82999992,87.5,0.52518028,BioR1111,27,22,1586.4257812,0,0.2763975152099384
2026-06-24,2026-06-24T19:30:00Z,1588.3789062,1584.9609375,3.417968700000074,44.921875,0.2857142857142857,0.2670807453416149,15,33.40999985,84.68000031,0.788433433,BioR1111,27,19,1585.4492187,0,0.2763975152099384
2026-06-24,2026-06-24T19:45:00Z,1588.3789062,1584.9609375,3.417968700000074,45.410156200000074,0.28881987545838556,0.2670807453416149,15,31.64999962,89.19999695,0.50339365,BioR1111,42,19,1584.9609375,0,0.2763975152099384
2026-06-24,2026-06-24T20:00:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,31.28000069,89.58999634,0.475136667,BioR1111,57,20,1585.9375,0,0.2763975152099384
2026-06-24,2026-06-24T20:15:00Z,1588.3789062,1584.9609375,3.417968700000074,43.9453125,0.2795031055900621,0.2670807453416149,15,31.06999969,89.65000153,0.466791272,BioR1111,12,20,1586.4257812,0,0.2763975152099384
2026-06-24,2026-06-24T20:30:00Z,1588.3789062,1584.9609375,3.417968700000074,44.921875,0.2857142857142857,0.2670807453416149,15,30.84000015,88.84999847,0.496328145,BioR1111,27,20,1585.4492187,0,0.2763975152099384
2026-06-24,2026-06-24T20:45:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,30.75,88.37000275,0.515044808,BioR1111,42,20,1585.9375,0,0.2763975152099384
2026-06-24,2026-06-24T21:00:00Z,1588.3789062,1584.9609375,3.417968700000074,44.921875,0.2857142857142857,0.2670807453416149,15,30.53000069,89.01000214,0.480628133,BioR1111,57,21,1585.4492187,0,0.2763975152099384
2026-06-24,2026-06-24T21:15:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,30.35000038,88.66999817,0.490424931,BioR1111,12,21,1585.9375,0,0.2763975152099384
2026-06-24,2026-06-24T21:30:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,30.25,88.40000153,0.499246657,BioR1111,27,21,1585.9375,0,0.2763975152099384
2026-06-24,2026-06-24T21:45:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,30.11000061,88.59999847,0.486720353,BioR1111,42,21,1585.9375,0,0.2763975152099384
2026-06-24,2026-06-24T22:00:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,30.06999969,88.25,0.500514567,BioR1111,57,22,1585.9375,0,0.2763975152099384
2026-06-24,2026-06-24T22:15:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,29.95999908,87.88999939,0.512605548,BioR1111,12,22,1585.9375,0,0.2763975152099384
2026-06-24,2026-06-24T23:30:00Z,1588.3789062,1584.9609375,3.417968700000074,43.9453125,0.2795031055900621,0.2670807453416149,15,29.450000760000002,86.48000336,0.555755675,BioR1111,27,23,1586.4257812,0,0.2763975152099384
2026-06-24,2026-06-24T22:45:00Z,1588.3789062,1584.9609375,3.417968700000074,43.9453125,0.2795031055900621,0.2670807453416149,15,29.73999977,87.33000183,0.529577494,BioR1111,42,22,1586.4257812,0,0.2763975152099384
2026-06-24,2026-06-24T23:00:00Z,1588.3789062,1584.9609375,3.417968700000074,43.9453125,0.2795031055900621,0.2670807453416149,15,29.63999939,86.91000366,0.543996036,BioR1111,57,23,1586.4257812,0,0.2763975152099384
2026-06-24,2026-06-24T23:15:00Z,1588.3789062,1584.9609375,3.417968700000074,43.9453125,0.2795031055900621,0.2670807453416149,15,29.549999239999998,86.91999817,0.540773451,BioR1111,12,23,1586.4257812,0,0.2763975152099384
2026-06-24,2026-06-24T23:45:00Z,1588.3789062,1584.9609375,3.417968700000074,44.433593700000074,0.28260869533416194,0.2670807453416149,15,29.36000061,86.56999969,0.54920125,BioR1111,42,23,1585.9375,0,0.2763975152099384
2026-06-25,2026-06-25T02:15:00Z,1598.1445312,1562.9882812,35.15625,63.964843700000074,0.406832297818634,0.20496894409937888,15,27.56999969,97.26999664,0.100626975,BioR1111,12,2,1566.40625,0,0.4265010349846794
2026-06-25,2026-06-25T10:15:00Z,1598.1445312,1562.9882812,35.15625,61.035156200000074,0.3881987574459632,0.20496894409937888,15,27.53000069,94.05999756,0.218435168,BioR1111,14,10,1569.3359375,0,0.4265010349846794
2026-06-25,2026-06-25T10:30:00Z,1598.1445312,1562.9882812,35.15625,60.546875,0.38509316770186336,0.20496894409937888,15,27.64999962,94.58999634,0.200344414,BioR1111,29,10,1569.8242187,0,0.4265010349846794
2026-06-25,2026-06-25T10:45:00Z,1598.1445312,1562.9882812,35.15625,60.546875,0.38509316770186336,0.20496894409937888,15,27.75,94.80999756,0.193322152,BioR1111,44,10,1569.8242187,0,0.4265010349846794
2026-06-25,2026-06-25T11:00:00Z,1598.1445312,1562.9882812,35.15625,61.035156200000074,0.3881987574459632,0.20496894409937888,15,27.80999947,94.87000275,0.191756904,BioR1111,59,11,1569.3359375,0,0.4265010349846794
2026-06-25,2026-06-25T11:15:00Z,1598.1445312,1562.9882812,35.15625,61.035156200000074,0.3881987574459632,0.20496894409937888,15,27.88999939,94.87999725,0.192277789,BioR1111,14,11,1569.3359375,0,0.4265010349846794
2026-06-25,2026-06-25T11:30:00Z,1598.1445312,1562.9882812,35.15625,60.546875,0.38509316770186336,0.20496894409937888,15,28.03000069,95.13999939,0.184007913,BioR1111,29,11,1569.8242187,0,0.4265010349846794
2026-06-25,2026-06-25T11:45:00Z,1598.1445312,1562.9882812,35.15625,60.058593700000074,0.3819875773217396,0.20496894409937888,15,28.15999985,95.22000122,0.182352975,BioR1111,44,11,1570.3125,0,0.4265010349846794
2026-06-25,2026-06-25T12:00:00Z,1598.1445312,1562.9882812,35.15625,60.546875,0.38509316770186336,0.20496894409937888,15,28.29000092,95.51999664,0.172204718,BioR1111,59,12,1569.8242187,0,0.4265010349846794
2026-06-25,2026-06-25T12:15:00Z,1598.1445312,1562.9882812,35.15625,60.546875,0.38509316770186336,0.20496894409937888,15,28.48999977,95.48000336,0.175771043,BioR1111,14,12,1569.8242187,0,0.4265010349846794
2026-06-25,2026-06-25T02:30:00Z,1598.1445312,1562.9882812,35.15625,62.011718700000074,0.39440993757018683,0.20496894409937888,15,27.5,98.01999664,0.072684184,BioR1111,28,2,1568.359375,0,0.4265010349846794
2026-06-25,2026-06-25T02:45:00Z,1598.1445312,1562.9882812,35.15625,66.89453120000007,0.42546583819130485,0.20496894409937888,15,27.40999985,97.54000092,0.089830533,BioR1111,43,2,1563.4765625,0,0.4265010349846794
2026-06-25,2026-06-25T03:00:00Z,1598.1445312,1562.9882812,35.15625,66.89453120000007,0.42546583819130485,0.20496894409937888,15,27.39999962,96.87000275,0.114229701,BioR1111,58,3,1563.4765625,0,0.4265010349846794
2026-06-25,2026-06-25T03:15:00Z,1598.1445312,1562.9882812,35.15625,66.89453120000007,0.42546583819130485,0.20496894409937888,15,27.200000760000002,96.88999939,0.112179182,BioR1111,13,3,1563.4765625,0,0.4265010349846794
2026-06-25,2026-06-25T03:30:00Z,1598.1445312,1562.9882812,35.15625,66.89453120000007,0.42546583819130485,0.20496894409937888,15,27.03000069,96.87999725,0.111424118,BioR1111,28,3,1563.4765625,0,0.4265010349846794
2026-06-25,2026-06-25T03:45:00Z,1598.1445312,1562.9882812,35.15625,66.89453120000007,0.42546583819130485,0.20496894409937888,15,27.21999931,96.12000275,0.140117317,BioR1111,43,3,1563.4765625,0,0.4265010349846794
2026-06-25,2026-06-25T04:00:00Z,1598.1445312,1562.9882812,35.15625,67.3828125,0.42857142857142855,0.20496894409937888,15,27.10000038,95.68000031,0.154913902,BioR1111,58,4,1562.9882812,0,0.4265010349846794
2026-06-25,2026-06-25T04:15:00Z,1598.1445312,1562.9882812,35.15625,66.40625,0.422360248447205,0.20496894409937888,15,27.05999947,95.62999725,0.156339884,BioR1111,13,4,1563.9648437,0,0.4265010349846794
