dt,individual,canopy,period,condition,Obs#,Time,Date,configName,configAuthor,remark,Observation,...13,...14,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END,month,day
2026-06-25T12:09:50Z,4,lower,early,predrought,13,05:09:50,2026-06-25,Auto gsw+F,LI-COR Default,NA,13,NA,NA,0.182428,1.823318,0.165835,0.569334,3.458176,3.429935,3.749008,0.290832,38.836632,39.156399,42.449448,0.441786,7.5,PSF-01793_20260625050950_e37,0,0,0,238.777405,609.68158,0.608357,0.5,0.8,0.044929,1,88.87,88.14,28.43,27.79,27.79,88.32,75.6,74.9,0.9,0,4.086,05:01:11,2026-06-25,-0.72,0,-0.003,0.004,0.012,1.036,3.131,7.065,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,608.170532,25,-1.080857,604.686523,608.132507,-3.445984,2.595707,2.562522,1.062312,0.753404,0.23795,-0.006375,0.360942,0.106723,238.777405,3.99e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625050950_e37,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:09:50Z,4,lower,early,predrought,PSF-01793_20260625050950_e37,05:09:50,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,609.68158,238.777405,0.608357,6.869881,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,425.879730,539.830688,"576.475037,593.524902,601.216064,604.606384,606.225708,607.114075,607.588623,607.866516,608.044250,608.075012,608.114746,608.141174,608.162292,608.170532,608.161560,608.166931,608.134399,608.112549,608.117554,608.062866,608.034607,607.986328,607.929138,607.892273,607.844727,607.790344,607.780334,607.734924,607.761353,607.847595,607.811462,607.957703,607.913757,608.028503,607.956299,608.022095,607.948059,608.030701,608.208435,608.144409,608.239868,608.137634,608.267090,608.209106,608.008118,608.022461,608.011719,607.890503,607.911560,607.890869,607.717407,607.712402,607.678406,607.654114,607.508179,607.449158,607.411255,607.361572,604.686523,604.493408,604.266296,604.050964,603.849670,603.646545,603.379700,603.129395,602.891907,602.617615,602.406616,602.077942,601.746826,601.365234,600.934265,600.509766,600.069885,599.540222,599.019531,598.527100,598.137268,597.711304,597.298950,596.773621,596.199646,595.629578,595.041260,594.548462,594.039185,593.557861,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:10:10Z,4,lower,early,predrought,14,05:10:10,2026-06-25,Auto gsw+F,LI-COR Default,NA,14,NA,NA,0.170815,1.814247,0.156117,0.560014,3.448363,3.420404,3.752264,0.303901,38.727516,39.044079,42.485001,0.441786,7.5,PSF-01793_20260625051010_14d,0,0,0,232.021805,653.293213,0.644843,0.5,0.8,0.072072,1,88.24,87.52,28.51,27.81,27.81,88.32,75.1,74.7,0.5,0,4.084,05:01:11,2026-06-25,-0.72,0,-0.002,-0.001,-0.002,2.522,4.676,10.25,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,640.168884,25,-8.505405,633.347534,641.103271,-7.755737,2.594724,2.561542,1.059033,0.752973,0.23726,-0.007075,0.362143,0.106807,232.021805,3.98e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625051010_14d,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:10:10Z,4,lower,early,predrought,PSF-01793_20260625051010_14d,05:10:10,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,653.293213,232.021805,0.644843,6.964667,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,426.458710,550.197937,"593.740967,616.904114,628.225952,633.374695,635.957092,637.337219,638.140442,638.623962,638.973694,639.147888,639.334900,639.471558,639.579895,639.685364,639.755493,639.820190,639.863464,639.938599,640.019043,640.008667,640.042297,640.063049,640.100952,640.114929,640.137451,640.145996,640.168884,640.161743,640.184998,640.301208,640.247253,640.359863,640.269409,640.395264,640.290527,640.335205,640.215027,640.176392,640.222168,640.010132,640.003296,639.821289,639.747986,639.724365,639.491211,639.389648,639.262329,638.977295,638.889282,638.627197,638.360046,638.118286,637.873657,637.610413,637.259216,636.933105,636.615845,636.237854,633.347534,632.865784,632.373718,631.908752,631.461731,631.026855,630.556580,629.943604,629.412537,628.842834,628.321777,627.732422,627.213501,626.713867,626.257202,625.799805,625.341675,624.879578,624.405762,623.838562,623.381836,622.857910,622.394104,621.976013,621.516113,621.123779,620.648499,620.206848,619.784485,619.296326,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:10:48Z,4,upper,early,predrought,15,05:10:48,2026-06-25,Auto gsw+F,LI-COR Default,NA,15,NA,NA,0.023944,1.807729,0.023631,0.096159,3.423613,3.41879,3.768263,0.34465,38.721184,38.775806,42.679306,0.441786,7.5,PSF-01793_20260625051048_f8f,0,0,0,161.495453,609.222717,0.734916,0.5,0.8,0.115983,1,86.93,86.8,28.64,27.88,27.88,88.29,74.8,74.5,0.4,0,4.084,05:01:11,2026-06-25,-0.72,0,-0.002,-0.004,-0.011,0.536,1.206,4.633,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,606.372742,25,-1.49434,602.651611,607.081055,-4.429443,2.593581,2.559508,1.056686,0.752473,0.236009,-0.007811,0.364625,0.106908,161.495453,3.94e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625051048_f8f,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:10:48Z,4,upper,early,predrought,PSF-01793_20260625051048_f8f,05:10:48,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,609.222717,161.495453,0.734916,7.079794,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,359.098083,507.985352,"558.345825,582.669128,592.886597,597.447388,599.843140,601.282227,602.275024,602.983093,603.629700,604.071350,604.473694,604.790955,605.069519,605.314514,605.505127,605.657104,605.770447,605.847351,605.954651,605.962158,606.013306,606.088013,606.125977,606.183533,606.224670,606.302979,606.361267,606.372742,606.451416,606.622009,606.620911,606.844421,606.829041,606.971008,606.886597,606.923096,606.868042,606.986389,607.166260,607.058289,607.139099,607.076904,607.104797,607.171997,607.026123,607.001038,606.990723,606.800049,606.779724,606.679932,606.539001,606.584045,606.620178,606.511475,606.277954,606.109497,605.958557,605.792297,602.651611,602.346558,601.912048,601.483948,601.111633,600.795166,600.568787,600.369934,600.146423,599.988708,599.849609,599.466553,599.098206,598.719849,598.376160,598.049988,597.777832,597.616577,597.395874,597.174500,596.983215,596.679199,596.443176,596.193909,595.914246,595.648193,595.339172,595.080261,594.883911,594.719055,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:10:57Z,4,upper,early,predrought,16,05:10:57,2026-06-25,Auto gsw+F,LI-COR Default,NA,16,NA,NA,0.05117,1.81754,0.049769,0.169718,3.434389,3.425936,3.723288,0.288899,38.80003,38.895763,42.167656,0.441786,7.5,PSF-01793_20260625051057_534,0,0,0,159.338959,645.174377,0.75303,0.5,0.8,0.07865,1,87.05,86.84,28.67,27.67,27.67,88.3,75.3,74.8,0.7,0,4.079,05:01:11,2026-06-25,-0.72,0,-0.003,0,-9999,1.302,3.718,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,643.545654,25,-0.337315,641.076904,644.690918,-3.614014,2.593632,2.559698,1.060221,0.753093,0.235737,-0.010578,0.365122,0.106791,159.338959,3.88e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625051057_534,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:10:57Z,4,upper,early,predrought,PSF-01793_20260625051057_534,05:10:57,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,645.174377,159.338959,0.75303,6.946361,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,361.684814,524.192688,"582.059387,611.619812,624.611389,630.467896,633.505554,635.297302,636.515381,637.399048,638.179077,638.773804,639.318115,639.825195,640.260803,640.654541,640.995361,641.307251,641.541504,641.816467,642.094360,642.264954,642.462708,642.639404,642.829285,642.994141,643.155090,643.286377,643.447998,643.545654,643.653992,643.911133,643.931519,644.162170,644.182556,644.435059,644.512634,644.703979,644.760864,644.968628,645.182861,645.132446,645.214661,645.183228,645.256897,645.358826,645.259399,645.302673,645.285461,645.101318,645.017639,644.795166,644.589172,644.468323,644.329529,644.197937,644.009827,643.936157,643.848511,643.770569,641.076904,640.816956,640.530090,640.256165,639.978271,639.782654,639.588501,639.379639,639.115356,638.771301,638.466614,638.056396,637.776001,637.489929,637.229919,637.008179,636.725281,636.458130,636.195312,635.944580,635.695007,635.380249,635.120605,634.879944,634.626770,634.371765,634.164673,633.909363,633.666870,633.380066,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-25T12:11:16Z,4,upper,early,predrought,17,05:11:16,2026-06-25,Auto gsw+F,LI-COR Default,NA,17,NA,NA,0.043896,1.8168,0.04286,0.170847,3.441978,3.433465,3.779553,0.337576,38.884857,38.981266,42.804398,0.441786,7.5,PSF-01793_20260625051116_d8f,0,0,0,159.817459,635.004761,0.748321,0.5,0.8,1.054868,1,86.93,86.72,28.73,27.93,27.93,88.3,75.2,74.5,1,4,4.082,05:01:11,2026-06-25,-0.72,0,-0.002,-0.003,-0.01,0.274,0.84,4.04,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,635.004761,25,9.125628,637.111572,648.083618,-10.972046,2.593436,2.559506,1.059954,0.752521,0.235161,-0.008293,0.366331,0.109659,159.817459,3.92e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260625051116_d8f,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END,6,25
2026-06-25T12:11:16Z,4,upper,early,predrought,PSF-01793_20260625051116_d8f,05:11:16,2026-06-25,PFA-01559,PSA-01670,PSF-01793,0,0,0,635.004761,159.817459,0.748321,10.209368,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,355.129120,508.419861,"567.577576,600.552307,615.341675,621.883728,625.239380,627.180603,628.505249,629.374634,630.151062,630.701416,631.213928,631.626221,632.005005,632.300720,632.590027,632.863647,633.105408,633.288513,633.541321,633.670471,633.826355,633.933655,634.126770,634.306335,634.505493,634.674683,634.862793,635.004761,635.184998,635.440002,635.582703,635.899170,636.096252,636.463135,636.637329,636.968140,637.134766,637.416260,637.724182,637.781738,638.023865,638.144714,638.352844,638.575317,638.631836,638.737305,638.877502,638.890747,639.052368,639.141113,639.090271,639.191895,639.306335,639.395020,639.372498,639.438293,639.420776,639.364624,637.111572,636.907715,636.669189,636.450623,636.302246,636.100525,635.922058,635.725037,635.585205,635.415344,635.306580,635.117432,634.991150,634.759399,634.537720,634.333862,634.058838,633.841370,633.593933,633.340332,633.180847,632.924438,632.770630,632.565002,632.352600,632.174133,631.977783,631.822937,631.706360,631.528625,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,25
2026-06-24T15:17:24Z,3,lower,morning,predrought,1,08:17:24,2026-06-24,Auto gsw+F,LI-COR Default,NA,4,NA,NA,0.111509,2.919606,0.107407,0.688963,3.085983,3.069324,3.633442,0.54746,34.6008,34.788589,40.960159,0.441786,7.5,PSF-00548_20260624081724_5ea,0,0,0,105.435852,466.62207,0.774044,0.5,0.8,17.829273,1,87.73,87.26,26.7,27.26,27.26,88.71,156.4,154.9,1,58,4.095,08:17:04,2026-06-24,-0.4,0,-0.001,-0.002,-0.013,0.017,0.204,1.041,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,463.684204,25,-2.363536,462.62027,463.239441,-0.619171,2.517468,2.502017,1.657751,0.927547,0.25483,0.00669,0.120589,0.157789,105.435852,2.26e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260624081724_5ea,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END,6,24
2026-06-24T15:17:24Z,3,lower,morning,predrought,PSF-00548_20260624081724_5ea,08:17:24,2026-06-24,PFA-00618,PSA-00618,PSF-00548,0,0,0,466.62207,105.435852,0.774044,64.263145,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.51,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,264.767639,398.544067,"439.947357,453.209625,457.927460,460.148682,461.385010,462.186829,462.705017,463.036896,463.305481,463.412750,463.530426,463.621979,463.642365,463.664185,463.674194,463.684204,463.674194,463.663818,463.646637,463.602661,463.574066,463.547943,463.443512,463.398102,463.378418,463.329803,463.346252,463.293671,463.254700,463.190308,463.158844,463.150269,463.097687,463.075165,463.026886,462.992920,462.962158,462.918152,462.914948,462.843414,462.809082,462.783325,462.762238,462.697144,462.663177,462.620270,462.580933,462.533722,462.535492,462.423920,462.446442,462.412476,462.340607,462.290527,462.276581,462.231873,462.192902,462.138519,462.313782,462.613098,462.620270,462.582336,462.539429,462.504730,462.442169,462.409271,462.383148,462.338440,462.352051,462.296234,462.235443,462.231171,462.175720,462.148193,462.099915,462.087402,462.076294,462.035187,462.017670,461.941833,461.886047,461.844574,461.779846,461.722626,461.653229,461.614624,461.579193,461.553802,PAR,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6929.077148,6870.854004,6812.630859,6754.407715,6696.184570,6637.961914,6579.738770,6521.515625,6463.292480,6405.069336,6346.846680,6288.623535,6230.400391,6172.177246,6113.954102,6055.730957,5997.508301,5939.285156,5881.062012,5822.838867,5764.615723,5706.393066,5648.169922,5589.946777,5531.723633,5473.500488,5415.277344,5357.054688,5298.831543,5240.608398,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,6987.300293,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END",6,24
