dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-23T13:06:43Z,3,lower,early,PSF-01793_20260623090643_b11,06:06:43,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,793.763611,316.759216,0.60094,10.035254,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,581.118469,719.492188,744.027283
2026-06-23T13:07:08Z,3,lower,early,14,06:07:08,2026-06-23,Auto gsw+F,LI-COR Default,NA,14,NA,NA,0.854807,1.874362,0.587072,2.086493,3.242756,3.142104,3.546036,0.30328,35.412968,36.547359,39.965462,0.441786,7.5,PSF-01793_20260623090708_097,0,0,0,320.33477799999997,835.690674,0.616683,0.5,0.8,0.206904,1,90.56,87.75,27.01,26.84,26.84,88.73,78.3,77.9,0.5,1,4.084,8:58:12,6/23/2026,2.47,1,0.009,0,0.01,1.07,2.883,8.755,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,788.930664,25,-33.419533,781.496277,787.793884,-6.297607,2.595226,2.560402,1.08107,0.759908,0.251772,-6.18e-4,0.096256,0.107298,320.33477799999997,3.76e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090708_097,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:07:08Z,3,lower,early,PSF-01793_20260623090708_097,06:07:08,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,835.690674,320.33477799999997,0.616683,7.524028,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,597.480652,744.364502,771.185852
2026-06-23T13:07:29Z,3,lower,early,15,06:07:29,2026-06-23,Auto gsw+F,LI-COR Default,NA,15,NA,NA,0.816731,1.859899,0.567518,2.041589,3.259708,3.16025,3.566649,0.306941,35.613964,36.734798,40.193821,0.441786,7.5,PSF-01793_20260623090729_87e,0,0,0,242.337936,700.410583,0.654006,0.5,0.8,1.111987,1,90.39,87.63,27.13,26.94,26.94,88.74,77.5,77.2,0.4,4,4.104,8:58:12,6/23/2026,2.47,1,0.005,0.004,0.011,1.956,4.242,10.411,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,696.105103,25,-3.63792,690.547974,695.196716,-4.648743,2.595041,2.560137,1.075701,0.758346,0.250578,-8.79e-4,0.098578,0.110298,242.337936,3.84e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090729_87e,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:07:29Z,3,lower,early,PSF-01793_20260623090729_87e,06:07:29,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,700.410583,242.337936,0.654006,10.935927,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,519.477356,663.506958,683.649292
2026-06-23T13:08:18Z,3,upper,early,16,06:08:18,2026-06-23,Auto gsw+F,LI-COR Default,NA,16,NA,NA,0.775784,1.84506,0.546148,2.196679,3.255059,3.146948,3.598154,0.343096,35.467167,36.685604,40.552406,0.441786,7.5,PSF-01793_20260623090818_29e,0,0,0,262.622223,723.513245,0.637018,0.5,0.8,0.727661,1,89,86.04,27.37,27.09,27.09,88.73,76.7,76.1,0.8,3,4.074,8:58:12,6/23/2026,2.47,1,0.003,0.003,0.015,-1.394,-2.461,-5.541,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,719.624146,25,-3.053966,715.672729,719.136292,-3.463562,2.592525,2.557978,1.070237,0.755985,0.248187,-0.001984,0.10384,0.109071,262.622223,3.89e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090818_29e,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:08:18Z,3,upper,early,PSF-01793_20260623090818_29e,06:08:18,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,723.513245,262.622223,0.637018,9.540982,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,559.886475,694.171082,708.189697
2026-06-23T13:09:00Z,3,upper,early,17,06:09:00,2026-06-23,Auto gsw+F,LI-COR Default,NA,17,NA,NA,0.028908,1.826755,0.028457,0.144216,3.195997,3.188803,3.628398,0.432402,35.935738,36.016808,40.889694,0.441786,7.5,PSF-01793_20260623090900_859,0,0,0,427.974335,861.257812,0.503082,0.5,0.8,0.553874,1,86.24,86.04,27.59,27.23,27.23,88.74,75.8,75.4,0.5,3,4.101,9:08:41,6/23/2026,-0.16,1,0.001,0.001,0.001,0.978,3.156,11.027,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,808.970337,25,-36.821693,803.10022,808.485046,-5.384827,2.592504,2.55775,1.063558,0.754513,0.245979,-0.002981,0.108397,0.108981,427.974335,3.91e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623090900_859,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:09:00Z,3,upper,early,PSF-01793_20260623090900_859,06:09:00,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,861.257812,427.974335,0.503082,9.437654,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,682.803162,782.258362,795.088623
2026-06-23T13:11:10Z,3,upper,early,18,06:11:10,2026-06-23,Auto gsw+F,LI-COR Default,NA,19,NA,NA,-0.060642,1.809306,-0.062745,-0.370012,3.224786,3.243467,3.727698,0.502912,36.543121,36.332645,41.998795,0.441786,7.5,PSF-01793_20260623091110_ecb,0,0,0,245.508316,695.69458,0.647103,0.5,0.8,0.360422,1,84.25,84.74,28.15,27.69,27.69,88.76,74.8,74,1.1,1,4.097,9:08:41,6/23/2026,-0.16,1,0,0.004,0.012,0.556,2.011,6.474,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,695.69458,25,-0.224876,691.985229,695.372314,-3.387085,2.590407,2.554655,1.057253,0.751452,0.240648,-0.004131,0.122195,0.107785,245.508316,3.88e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623091110_ecb,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:11:10Z,3,upper,early,PSF-01793_20260623091110_ecb,06:11:10,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,695.69458,245.508316,0.647103,8.077694,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,522.797607,660.632751,680.965637
2026-06-23T13:11:28Z,4,lower,early,19,06:11:28,2026-06-23,Auto gsw+F,LI-COR Default,NA,20,NA,NA,-0.013812,1.800436,-0.013919,-0.080468,3.249437,3.253524,3.742338,0.492901,36.656433,36.610386,42.16375,0.441786,7.5,PSF-01793_20260623091128_8a5,0,0,0,220.538742,713.866272,0.691064,0.5,0.8,0.523898,1,84.57,84.68,28.21,27.76,27.76,88.76,74.4,74,0.4,2,4.074,9:08:41,6/23/2026,-0.16,1,0.001,0.001,0.007,1.663,4.085,10.362,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,708.940369,25,-3.714087,704.131714,708.543274,-4.41156,2.590308,2.555135,1.054071,0.751539,0.240028,-0.004116,0.123919,0.108227,220.538742,3.92e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623091128_8a5,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:11:28Z,4,lower,early,PSF-01793_20260623091128_8a5,06:11:28,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,713.866272,220.538742,0.691064,8.580509,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,506.333832,666.291809,692.939026
2026-06-23T13:11:49Z,4,lower,early,20,06:11:49,2026-06-23,Auto gsw+F,LI-COR Default,NA,21,NA,NA,0.015541,1.800234,0.015408,0.087921,3.273055,3.268591,3.759412,0.486356,36.829193,36.879494,42.35957,0.441786,7.5,PSF-01793_20260623091149_705,0,0,0,288.899658,701.075928,0.58792,0.5,0.8,0.602982,1,84.79,84.67,28.29,27.84,27.84,88.75,74.4,73.8,0.8,3,4.095,9:08:41,6/23/2026,-0.16,1,0.004,0.005,0.01,-0.121,0.482,3.927,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,698.595642,25,-2.676754,692.586792,697.239624,-4.652832,2.590281,2.555442,1.053998,0.750908,0.239253,-0.00417,0.126125,0.108815,288.899658,3.81e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623091149_705,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:11:49Z,4,lower,early,PSF-01793_20260623091149_705,06:11:49,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,701.075928,288.899658,0.58792,9.249301,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,547.536865,667.909729,687.372559
2026-06-23T13:12:46Z,4,lower,early,21,06:12:46,2026-06-23,Auto gsw+F,LI-COR Default,NA,22,NA,NA,0.003273,1.799927,0.003267,0.020592,3.250839,3.249794,3.788001,0.537161,36.624512,36.636295,42.689995,0.441786,7.5,PSF-01793_20260623091246_463,0,0,0,169.002777,614.92395,0.725165,0.5,0.8,2.056506,1,83.23,83.21,28.49,27.97,27.97,88.73,74.4,74.1,0.3,7,4.093,9:08:41,6/23/2026,-0.16,1,0.003,0.004,0.01,-0.117,0.144,0.607,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,614.92395,25,6.793443,616.633057,624.660278,-8.027222,2.587978,2.553057,1.053889,0.751651,0.237359,-0.005034,0.132021,0.112794,169.002777,3.87e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623091246_463,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:12:46Z,4,lower,early,PSF-01793_20260623091246_463,06:12:46,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,614.92395,169.002777,0.725165,13.77504,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,389.260773,542.872314,581.275452
2026-06-23T13:13:04Z,4,upper,early,22,06:13:04,2026-06-23,Auto gsw+F,LI-COR Default,NA,23,NA,NA,-0.033234,1.800469,-0.033859,-0.197333,3.254104,3.264122,3.75081,0.496706,36.787235,36.674328,42.272293,0.441786,7.5,PSF-01793_20260623091304_722,0,0,0,154.709457,629.344238,0.754174,0.5,0.8,2.084162,1,83.02,83.28,28.56,27.8,27.8,88.73,74.4,73.6,1,7,4.093,9:08:41,6/23/2026,-0.16,1,0.002,0.004,-9999,0.564,1.032,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,629.344238,25,-0.192233,625.996094,629.068726,-3.072632,2.588082,2.55273,1.054083,0.75061,0.236789,-0.007752,0.133785,0.112635,154.709457,3.91e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623091304_722,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:13:04Z,4,upper,early,PSF-01793_20260623091304_722,06:13:04,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,629.344238,154.709457,0.754174,13.59401,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,380.352264,556.742554,601.624817
2026-06-23T13:13:12Z,4,upper,early,23,06:13:12,2026-06-23,Auto gsw+F,LI-COR Default,NA,24,NA,NA,-0.009441,1.797022,-0.009491,-0.067895,3.27118,3.274635,3.880368,0.609189,36.90353,36.864597,43.729855,0.441786,7.5,PSF-01793_20260623091312_fb6,0,0,0,198.078995,619.99585,0.680516,0.5,0.8,1.967867,1,83.32,83.41,28.58,28.38,28.38,88.74,74.2,73.8,0.5,7,4.092,9:08:41,6/23/2026,-0.16,1,0,-0.002,-9999,-1.855,-3.377,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,619.99585,25,3.115626,618.67511,624.461182,-5.786072,2.588287,2.553182,1.05285,0.75109,0.23653,-0.001197,0.134486,0.112916,198.078995,3.89e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623091312_fb6,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:13:12Z,4,upper,early,PSF-01793_20260623091312_fb6,06:13:12,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,619.99585,198.078995,0.680516,13.914575,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,449.862244,585.384583,601.891968
2026-06-23T13:13:46Z,4,upper,early,24,06:13:46,2026-06-23,Auto gsw+F,LI-COR Default,NA,25,NA,NA,-0.055354,1.794046,-0.057117,-0.380978,3.275874,3.295299,3.844009,0.568135,37.1362,36.91729,43.319855,0.441786,7.5,PSF-01793_20260623091346_57c,0,0,0,168.989532,656.848694,0.742727,0.5,0.8,1.713157,1,82.91,83.4,28.69,28.22,28.22,88.74,74,73.5,0.7,6,4.087,9:08:41,6/23/2026,-0.16,1,0.002,0.003,0.01,1.397,2.845,5.615,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,656.848694,25,2.709398,655.967834,660.731812,-4.763977,2.588258,2.552539,1.051787,0.750436,0.2355,-0.004432,0.137854,0.11163,168.989532,3.96e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623091346_57c,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T13:13:46Z,4,upper,early,PSF-01793_20260623091346_57c,06:13:46,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,656.848694,168.989532,0.742727,12.451694,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,420.650482,600.244019,635.023743
2026-06-22T14:53:14Z,1,lower,morning,1,07:53:14,2026-06-22,Auto gsw+F,LI-COR Default,NA,1,NA,NA,-0.010551,2.919202,-0.010589,-0.084815,2.249944,2.252011,2.938088,0.688144,25.444225,25.420874,33.195827,0.441786,7.5,PSF-00548_20260622075314_3d7,0,0,0,169.848206,617.472656,0.72493,0.5,0.8,0.590521,1,76.64,76.71,23.67,23.68,23.68,88.51,156.4,155.3,0.7,2,4.1,07:53:00,2026-06-22,0.37,1,-0.001,-0.003,-0.007,2.006,4.312,10.502,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,615.879517,25,-1.53448,610.904236,615.27655,-4.372314,2.50448,2.487231,1.657336,0.928561,0.287623,7.06e-4,0.030852,0.109004,169.848206,2.22e-4,2.389264,-6.4e-5,1,2.373994,-5e-5,1,0.600671,0.600225,0.107215,0,PSF-00548_20260622075314_3d7,PFA-00618,PSA-00618,PSF-00548,RHS-0688,3.0.0,2022-04-21T19:36:20.491Z,MEASUREMENT_END
