dt,individual,canopy,period,Obs#,Time,Date,configName,configAuthor,remark,Observation,...12,...13,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,MEASUREMENT_HEADER_END
2026-06-23T18:02:58Z,1,upper,noon,7,11:02:58,2026-06-23,Auto gsw+F,LI-COR Default,NA,7,NA,NA,0.346989,2.076915,0.297317,1.988738,3.800511,3.717217,4.366877,0.566366,41.881535,42.820007,49.201199,0.441786,7.5,PSF-01793_20260623110258_a3d,0,0,0,53.228615,176.695084,0.698754,0.5,0.8,64.355164,1,92.16,90.14,29.43,30.43,30.43,88.76,89.6,89.2,0.5,230,4.115,11:00:29,2026-06-23,-1.82,1,-0.004,-0.003,0.018,-0.068,-0.195,0.788,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,168.826813,25,-5.432397,168.905136,168.909378,-0.004242,2.5988,2.569324,1.16123,0.78487,0.228707,0.013134,0.104762,0.308975,53.228615,3.94e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623110258_a3d,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T18:02:58Z,1,upper,noon,PSF-01793_20260623110258_a3d,11:02:58,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,176.695084,53.228615,0.698754,236.93483,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,100.177292,139.874344,"154.937622,161.671036,164.783829,166.340942,167.192810,167.681702,168.014999,168.246750,168.392654,168.478851,168.564316,168.612595,168.663025,168.709152,168.736694,168.745285,168.764236,168.769592,168.800354,168.802139,168.785339,168.799637,168.799286,168.817169,168.810730,168.817871,168.826813,168.819672,168.839340,168.735260,168.710236,168.602234,168.588638,168.489212,168.464539,168.343307,168.308975,168.207764,168.095474,168.039322,167.942398,167.917725,167.803284,167.689209,167.655228,167.554382,167.417770,167.371994,167.291519,167.154190,167.113419,166.993973,166.847702,166.703583,166.676407,166.550156,166.411407,166.263336,168.239594,168.737762,168.867233,168.898346,168.905136,168.904785,168.892258,168.881531,168.859360,168.836121,168.843628,168.812866,168.797852,168.800003,168.775314,168.772812,168.759949,168.733124,168.719528,168.705582,168.689484,168.663025,168.655151,168.622253,168.614746,168.596146,168.578629,168.557877,168.551804,168.537491,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T18:03:32Z,1,upper,noon,8,11:03:32,2026-06-23,Auto gsw+F,LI-COR Default,NA,8,NA,NA,-0.099752,1.945304,-0.105143,-0.87042,3.802824,3.842596,4.503271,0.700448,43.289902,42.841835,50.732937,0.441786,7.5,PSF-01793_20260623110332_67d,0,0,0,144.563553,230.115387,0.371778,0.5,0.8,50.497231,1,89.15,90.09,30.02,30.97,30.97,88.76,82.1,81.5,0.8,340,4.112,11:00:29,2026-06-23,-1.82,1,-0.001,-0.002,-0.003,-0.702,-1.748,8.135,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,226.536865,25,-3.844661,222.759247,224.605225,-1.845978,2.59867,2.56452,1.108053,0.767744,0.223474,0.012578,0.108927,0.405076,144.563553,3.87e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623110332_67d,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T18:03:32Z,1,upper,noon,PSF-01793_20260623110332_67d,11:03:32,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,230.115387,144.563553,0.371778,346.251007,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,188.360092,217.841156,"224.587799,226.289398,226.536865,226.414917,226.248260,226.115936,226.019028,225.940353,225.912094,225.831985,225.774765,225.712891,225.659973,225.589157,225.519058,225.463623,225.398544,225.332382,225.285522,225.200775,225.124954,225.053436,224.991913,224.947937,224.871750,224.804871,224.739075,224.676483,224.630707,224.565979,224.495178,224.449402,224.379303,224.341400,224.257706,224.221222,224.148270,224.089630,224.044922,223.945145,223.901505,223.840714,223.784561,223.721985,223.652603,223.594315,223.537094,223.465561,223.440170,223.348969,223.273514,223.217728,223.144058,223.084686,223.021744,222.967392,222.916245,222.844360,222.667343,222.759247,222.744232,222.687714,222.622269,222.550034,222.470642,222.425217,222.377304,222.314713,222.263931,222.177032,222.062225,221.973541,221.905945,221.819046,221.742508,221.678848,221.599823,221.545105,221.503265,221.443893,221.360199,221.311218,221.261856,221.220367,221.156357,221.076965,221.006516,220.915314,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T18:03:43Z,1,upper,noon,9,11:03:43,2026-06-23,Auto gsw+F,LI-COR Default,NA,9,NA,NA,-0.017635,1.90039,-0.0178,-0.155723,3.875504,3.882833,4.614941,0.739436,43.74136,43.658802,51.988789,0.441786,7.5,PSF-01793_20260623110343_84e,0,0,0,47.201157,134.904068,0.650113,0.5,0.8,66.429329,1,89.98,90.15,30.19,31.4,31.4,88.77,79.7,79.2,0.6,255,4.11,11:00:29,2026-06-23,-1.82,1,0.002,0.004,0.01,0.379,0.443,0.882,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,127.999664,25,-4.736912,128.612274,128.115143,0.497131,2.598755,2.565803,1.090843,0.76278,0.221985,0.015776,0.110162,0.331132,47.201157,3.88e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623110343_84e,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T18:03:43Z,1,upper,noon,PSF-01793_20260623110343_84e,11:03:43,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,134.904068,47.201157,0.650113,262.138184,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,78.586578,105.204102,"116.235497,121.626022,124.214890,125.528809,126.235840,126.642464,126.892090,127.075195,127.196075,127.294067,127.362373,127.423164,127.482178,127.534035,127.576233,127.627731,127.650978,127.687454,127.732872,127.752541,127.785088,127.816917,127.850891,127.870201,127.904175,127.930641,127.961754,127.999664,128.024704,127.931358,127.927063,127.841232,127.828003,127.746460,127.740028,127.629875,127.613785,127.518654,127.418159,127.387047,127.282974,127.277969,127.166389,127.049088,127.020119,126.926064,126.809120,126.782654,126.699684,126.568077,126.532677,126.432541,126.325966,126.185417,126.157524,126.067757,125.932930,125.804184,127.839088,128.318665,128.470306,128.527527,128.547913,128.574020,128.577591,128.582596,128.597610,128.600479,128.612274,128.582947,128.555054,128.552917,128.545410,128.530029,128.519653,128.508575,128.508926,128.501053,128.495697,128.474945,128.446335,128.435608,128.415222,128.408432,128.405212,128.417023,128.406647,128.395203,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T18:04:25Z,2,upper,noon,10,11:04:25,2026-06-23,Auto gsw+F,LI-COR Default,NA,10,NA,NA,-0.125473,1.774757,-0.135019,-1.070146,3.961509,4.016385,4.630868,0.669359,45.255928,44.637604,52.179829,0.441786,7.5,PSF-01793_20260623110425_b57,0,0,0,66.435455,240.240723,0.723463,0.5,0.8,6.567816,1,89.04,90.27,30.76,31.46,31.46,88.75,73,72.1,1.2,23,4.109,11:00:29,2026-06-23,-1.82,1,-0.002,-0.005,-0.011,0.273,0.1,0.047,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,239.921448,25,-0.315552,238.97052,239.788467,-0.817947,2.598915,2.564265,1.044942,0.747428,0.217088,0.009618,0.115101,0.126513,66.435455,3.89e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623110425_b57,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T18:04:25Z,2,upper,noon,PSF-01793_20260623110425_b57,11:04:25,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,240.240723,66.435455,0.723463,29.381006,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,153.810028,217.089767,"233.723404,237.956284,239.126450,239.445450,239.566330,239.622833,239.675400,239.751572,239.808441,239.816666,239.843124,239.860657,239.875320,239.887482,239.889618,239.905716,239.891403,239.894623,239.921448,239.881393,239.877106,239.858871,239.844208,239.844208,239.823456,239.803787,239.788055,239.780182,239.766235,239.760880,239.740845,239.770538,239.756226,239.784836,239.755508,239.771240,239.751221,239.750504,239.779480,239.726547,239.737625,239.722260,239.720108,239.741211,239.712601,239.718323,239.726898,239.697220,239.721542,239.706161,239.671463,239.674683,239.675049,239.671829,239.637497,239.635712,239.636063,239.612823,238.900787,238.970520,238.962296,238.919373,238.894348,238.850357,238.823532,238.793137,238.750580,238.707657,238.673691,238.627197,238.582489,238.542435,238.483078,238.458755,238.406189,238.359695,238.318558,238.260620,238.237732,238.172287,238.116150,238.076096,238.031738,237.963074,237.925171,237.870453,237.821823,237.761017,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T18:04:44Z,2,upper,noon,11,11:04:44,2026-06-23,Auto gsw+F,LI-COR Default,NA,11,NA,NA,-0.133249,1.726586,-0.144393,-1.156501,4.009953,4.07129,4.685907,0.675954,45.877312,45.186134,52.80312,0.441786,7.5,PSF-01793_20260623110444_c18,0,0,0,71.466209,252.034195,0.716442,0.5,0.8,3.953388,1,88.97,90.33,30.98,31.67,31.67,88.74,70.6,69.9,0.9,14,4.109,11:00:29,2026-06-23,-1.82,1,-0.002,-0.003,-0.009,-0.244,-0.395,-0.821,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,250.71788,25,-1.429053,248.366837,249.986084,-1.619247,2.598987,2.564127,1.028147,0.74266,0.215156,0.009394,0.117234,0.118688,71.466209,3.87e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623110444_c18,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T18:04:44Z,2,upper,noon,PSF-01793_20260623110444_c18,11:04:44,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,252.034195,71.466209,0.716442,20.480455,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,171.679611,235.514038,"246.030090,248.484848,249.373199,249.799850,250.028366,250.198959,250.349518,250.428192,250.525833,250.555511,250.593063,250.640274,250.676041,250.703217,250.704285,250.717880,250.707504,250.699646,250.706787,250.637772,250.584839,250.516174,250.455017,250.393158,250.344513,250.270126,250.220779,250.156403,250.083084,250.078079,250.021225,250.038391,249.977234,249.977951,249.882812,249.861359,249.777313,249.768738,249.770874,249.644287,249.634262,249.560593,249.543076,249.562027,249.511963,249.547363,249.570969,249.503738,249.519104,249.493362,249.442215,249.444000,249.456161,249.463684,249.430420,249.450439,249.472626,249.494431,248.336075,248.366837,248.330719,248.274200,248.182297,248.117569,248.051758,248.007416,247.968430,247.914429,247.859009,247.761368,247.684128,247.595428,247.514252,247.442001,247.347595,247.273926,247.185226,247.135880,247.102615,247.051483,247.022873,247.009277,246.968155,246.922729,246.852280,246.801498,246.731750,246.622330,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
2026-06-23T18:05:03Z,2,upper,noon,12,11:05:03,2026-06-23,Auto gsw+F,LI-COR Default,NA,12,NA,NA,-0.126981,1.6764,-0.137388,-1.097054,4.06565,4.125966,4.739243,0.673593,46.485172,45.805626,53.394653,0.441786,7.5,PSF-01793_20260623110503_973,0,0,0,60.066105,243.533142,0.753356,0.5,0.8,3.402056,1,89.09,90.41,31.2,31.87,31.87,88.76,68.1,67.6,0.6,11,4.109,11:00:29,2026-06-23,-1.82,1,-0.003,-0.004,-0.011,0.112,0.235,0.449,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-5,standard,0,mpf,7000,500,5,2,300,300,300,243.533142,25,0.462447,243.164413,244.195923,-1.031509,2.5991,2.564293,1.011087,0.737706,0.213314,0.00917,0.119395,0.116486,60.066105,3.88e-4,2.449094,1.8e-5,1,2.418127,-1e-6,1,0.602037,0.600124,0.106561,0,PSF-01793_20260623110503_973,PFA-01559,PSA-01670,PSF-01793,RHS-2569,3.0.0,2024-07-09T18:52:43.055Z,MEASUREMENT_END
2026-06-23T18:05:03Z,2,upper,noon,PSF-01793_20260623110503_973,11:05:03,2026-06-23,PFA-01559,PSA-01670,PSF-01793,0,0,0,243.533142,60.066105,0.753356,17.974924,NA,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.080000,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.300000,0.310000,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.500000,0.510000,0.520000,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,151.059509,221.817963,"236.711380,239.976883,241.104843,241.713531,242.106918,242.375854,242.580063,242.742783,242.871170,242.975952,243.056778,243.108627,243.181946,243.228439,243.243820,243.268845,243.307114,243.335373,243.379349,243.382568,243.409393,243.446594,243.467682,243.490936,243.513824,243.508453,243.533142,243.532776,243.552811,243.610031,243.613953,243.686203,243.704086,243.763092,243.771317,243.806000,243.803146,243.809937,243.863220,243.829254,243.870026,243.866806,243.913300,243.938324,243.939041,243.959076,243.946915,243.912216,243.947632,243.915802,243.883972,243.871094,243.880035,243.862152,243.849640,243.849991,243.841766,243.792419,243.053909,243.164413,243.142609,243.092896,243.066437,243.009216,242.985962,242.950562,242.888336,242.821808,242.751358,242.641922,242.586136,242.521759,242.473846,242.391586,242.326141,242.265350,242.214554,242.139816,242.095108,241.996048,241.926666,241.845840,241.743561,241.653091,241.565109,241.499664,241.410248,241.350891,PAR,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6919.270508,6861.136719,6803.002441,6744.868652,6686.734863,6628.601074,6570.466797,6512.333008,6454.199219,6396.064941,6337.931152,6279.797363,6221.663574,6163.529297,6105.395508,6047.261719,5989.127441,5930.993652,5872.859863,5814.726074,5756.591797,5698.458008,5640.324219,5582.189941,5524.056152,5465.922363,5407.788086,5349.654297,5291.520508,5233.386719,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,6977.404297,PHASE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,FLASH_END"
