"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"84",84,26,4,6,8,0,14,67.4289289289289,0.398398398398398,0.398398398398398,0.398398398398398,35.9554554554555,0.398398398398398,0.398398398398398,0.398398398398398,0.0534887032595707,0.00894719597281637,0.378734187117588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 08:00:00,NA,NA
"85",85,26,4,6,8,30,14,43.4254254254254,0.398398398398398,0.398398398398398,0.398398398398398,34.9594594594595,0.398398398398398,0.398398398398398,0.398398398398398,-0.013389582910118,-0.0827758236713966,-0.624440105427743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 08:30:00,NA,NA
"86",86,26,4,6,9,0,14,53.982982982983,0.398398398398398,0.398398398398398,0.398398398398398,37.4494494494495,0.398398398398398,0.398398398398398,0.398398398398398,0.158092587354324,0.080310696419612,1.94779244853889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 09:00:00,NA,NA
"87",87,26,4,6,9,30,14,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,100.430930930931,0.422422422422422,0.422422422422422,0.422422422422422,0.198431279231803,0.134867722775402,2.55287282670107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 09:30:00,NA,NA
"88",88,26,4,6,11,0,14,53.982982982983,0.398398398398398,0.398398398398398,0.398398398398398,40.4374374374374,0.398398398398398,0.398398398398398,0.398398398398398,0.167505048212968,0.0761112952061024,2.08897936141856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 11:00:00,NA,NA
"89",89,26,4,6,11,30,14,48.4054054054054,0.398398398398398,0.398398398398398,0.398398398398398,50.6961961961962,0.398398398398398,0.398398398398398,0.398398398398398,0.113467583841846,0.00106894718890629,1.27841739585171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 11:30:00,NA,NA
"90",90,26,4,6,12,0,14,43.9234234234234,0.398398398398398,0.398398398398398,0.398398398398398,33.9634634634635,0.398398398398398,0.398398398398398,0.398398398398398,0.178060139418617,0.0682843834631101,2.24730572950328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 12:00:00,NA,NA
"91",91,26,4,6,12,30,14,54.480980980981,0.398398398398398,0.398398398398398,0.398398398398398,46.2142142142142,0.398398398398398,0.398398398398398,0.398398398398398,0.196352768872217,0.0486735219798145,2.52169517130728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 12:30:00,NA,NA
"92",92,26,4,6,13,0,14,45.9154154154154,0.398398398398398,0.398398398398398,0.398398398398398,30.4774774774775,0.398398398398398,0.398398398398398,0.398398398398398,0.155399410454995,0.150675711869865,1.90739479504895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 13:00:00,NA,NA
"93",93,26,4,6,13,30,14,42.4294294294294,0.398398398398398,0.398398398398398,0.398398398398398,43.4254254254254,0.398398398398398,0.398398398398398,0.398398398398398,0.156777124248216,0.0820580424191816,1.92806050194728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 13:30:00,NA,NA
"94",94,26,4,6,14,0,14,39.9394394394394,0.398398398398398,0.398398398398398,0.398398398398398,35.4574574574575,0.398398398398398,0.398398398398398,0.398398398398398,0.173942265281802,0.0610295333274997,2.18553761745107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 14:00:00,NA,NA
"95",95,26,4,6,14,30,14,47.9074074074074,0.398398398398398,0.398398398398398,0.398398398398398,35.4574574574575,0.398398398398398,0.398398398398398,0.398398398398398,0.168481904753465,0.0818787737631127,2.10363220952601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 14:30:00,NA,NA
"96",96,26,4,6,15,0,14,39.4414414414414,0.398398398398398,0.398398398398398,0.398398398398398,42.4294294294294,0.398398398398398,0.398398398398398,0.398398398398398,0.211589222338312,0.0808300059690306,2.75024197329871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 15:00:00,NA,NA
"97",97,26,4,6,15,30,14,44.9194194194194,0.398398398398398,0.398398398398398,0.398398398398398,28.9834834834835,0.398398398398398,0.398398398398398,0.398398398398398,0.235905029133806,0.175811340207957,3.11497907523112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 15:30:00,NA,NA
"98",98,26,4,6,16,0,14,41.4334334334334,0.398398398398398,0.398398398398398,0.398398398398398,45.4174174174174,0.398398398398398,0.398398398398398,0.398398398398398,0.161594039728715,-0.00454447197897951,2.00031423415475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 16:00:00,NA,NA
"99",99,26,4,6,16,30,14,57.468968968969,0.398398398398398,0.398398398398398,0.398398398398398,43.4254254254254,0.398398398398398,0.398398398398398,0.398398398398398,0.0973216988589256,0.0305767306920232,1.03622912110791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 16:30:00,NA,NA
"100",100,26,4,6,17,0,14,53.982982982983,0.398398398398398,0.398398398398398,0.398398398398398,36.9514514514515,0.398398398398398,0.398398398398398,0.398398398398398,0.152922706047565,0.0778690929711631,1.87024422893751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 17:00:00,NA,NA
"101",101,26,4,6,17,30,14,50.496996996997,0.398398398398398,0.398398398398398,0.398398398398398,38.4454454454454,0.398398398398398,0.398398398398398,0.398398398398398,0.124992359466171,0.0810070701732091,1.45128903021659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 17:30:00,NA,NA
"102",102,26,4,6,18,0,14,39.9394394394394,0.398398398398398,0.398398398398398,0.398398398398398,45.4174174174174,0.398398398398398,0.398398398398398,0.398398398398398,0.0727405275417005,-0.0125499483905597,0.667511551349537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 18:00:00,NA,NA
"103",103,26,4,6,18,30,14,72.8678678678679,0.422422422422422,0.422422422422422,0.422422422422422,60.512012012012,0.422422422422422,0.422422422422422,0.422422422422422,0.0240052521447454,-0.0413518225908302,-0.0635175796047905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 18:30:00,NA,NA
"104",104,26,4,6,19,30,14,46.4134134134134,0.398398398398398,0.398398398398398,0.398398398398398,37.9474474474475,0.398398398398398,0.398398398398398,0.398398398398398,-0.0677213308266406,-0.0868043162165537,-1.43941632417558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 19:30:00,NA,NA
"105",105,26,4,6,20,0,14,41.4334334334334,0.398398398398398,0.398398398398398,0.398398398398398,34.4614614614615,0.398398398398398,0.398398398398398,0.398398398398398,-0.0305945790438995,-0.0657993718938105,-0.882515047434466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 20:00:00,NA,NA
"106",106,26,4,6,20,30,14,47.9074074074074,0.398398398398398,0.398398398398398,0.398398398398398,45.4174174174174,0.398398398398398,0.398398398398398,0.398398398398398,0.0387128208791878,-0.00720126561758981,0.157095951411843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 20:30:00,NA,NA
"107",107,26,4,6,21,0,14,46.9114114114114,0.398398398398398,0.398398398398398,0.398398398398398,35.4574574574575,0.398398398398398,0.398398398398398,0.398398398398398,0.00922644106204599,-0.0156109690023902,-0.285199745845283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 21:00:00,NA,NA
"108",108,26,4,6,21,30,14,41.4334334334334,0.398398398398398,0.398398398398398,0.398398398398398,33.9634634634635,0.398398398398398,0.398398398398398,0.398398398398398,0.01138138251995,-0.00452391314722452,-0.252875623976723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 21:30:00,NA,NA
"109",109,26,4,6,22,0,14,47.9074074074074,0.398398398398398,0.398398398398398,0.398398398398398,43.9234234234234,0.398398398398398,0.398398398398398,0.398398398398398,-0.00360412238096968,-0.0251535025415595,-0.477658197490518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 22:00:00,NA,NA
"110",110,26,4,6,22,30,14,55.974974974975,0.398398398398398,0.398398398398398,0.398398398398398,39.9394394394394,0.398398398398398,0.398398398398398,0.398398398398398,-0.0189197419182886,0.00113830405005762,-0.707392490550302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 22:30:00,NA,NA
"111",111,26,4,6,23,0,14,44.9194194194194,0.398398398398398,0.398398398398398,0.398398398398398,50.994994994995,0.398398398398398,0.398398398398398,0.398398398398398,0.0168415440309371,-0.08558738789593,-0.170973201311916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 23:00:00,NA,NA
"112",112,26,4,6,23,30,14,47.9074074074074,0.398398398398398,0.398398398398398,0.398398398398398,36.4534534534535,0.398398398398398,0.398398398398398,0.398398398398398,0.0328117582563547,-0.00827059605917618,0.0685800120693484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-06 23:30:00,NA,NA
"113",113,26,4,7,0,0,14,42.4294294294294,0.398398398398398,0.398398398398398,0.398398398398398,34.4614614614615,0.398398398398398,0.398398398398398,0.398398398398398,0.00353234023725447,-0.00416109130623609,-0.370611258217155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07,NA,NA
"114",114,26,4,7,0,30,14,40.9354354354354,0.398398398398398,0.398398398398398,0.398398398398398,31.4734734734735,0.398398398398398,0.398398398398398,0.398398398398398,-0.00139122828333936,-0.0269953530764624,-0.444464786026063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 00:30:00,NA,NA
"115",115,26,4,7,1,0,14,44.9194194194194,0.398398398398398,0.398398398398398,0.398398398398398,36.9514514514515,0.398398398398398,0.398398398398398,0.398398398398398,-0.190103671751906,-0.162705097235444,-3.27515143805457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 01:00:00,NA,NA
"116",116,26,4,7,1,30,14,48.9034034034034,0.398398398398398,0.398398398398398,0.398398398398398,37.4494494494495,0.398398398398398,0.398398398398398,0.398398398398398,-0.114329462542697,-0.135884973868474,-2.13853829991642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 01:30:00,NA,NA
"117",117,26,4,7,2,0,14,39.4414414414414,0.398398398398398,0.398398398398398,0.398398398398398,36.4534534534535,0.398398398398398,0.398398398398398,0.398398398398398,-0.157661394004266,-0.11550835299232,-2.78851727183996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 02:00:00,NA,NA
"118",118,26,4,7,2,30,14,42.9274274274274,0.398398398398398,0.398398398398398,0.398398398398398,50.6961961961962,0.398398398398398,0.398398398398398,0.398398398398398,0.00219644745372754,-0.0803955035847636,-0.390649649970059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 02:30:00,NA,NA
"119",119,26,4,7,3,0,14,37.4494494494495,0.398398398398398,0.398398398398398,0.398398398398398,48.7042042042042,0.398398398398398,0.398398398398398,0.398398398398398,-0.10746513577616,-0.158942759106331,-2.03557339841837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 03:00:00,NA,NA
"120",120,26,4,7,3,30,14,57.966966966967,0.398398398398398,0.398398398398398,0.398398398398398,35.9554554554555,0.398398398398398,0.398398398398398,0.398398398398398,-0.100135976634702,-0.153163512915898,-1.9256360112965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 03:30:00,NA,NA
"121",121,26,4,7,4,0,14,33.9634634634635,0.398398398398398,0.398398398398398,0.398398398398398,51.990990990991,0.398398398398398,0.398398398398398,0.398398398398398,-0.128277722433687,-0.157489581092771,-2.34776219828127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 04:00:00,NA,NA
"122",122,26,4,7,4,30,14,38.9434434434434,0.398398398398398,0.398398398398398,0.398398398398398,33.9634634634635,0.398398398398398,0.398398398398398,0.398398398398398,-0.141780988372902,-0.115781032985709,-2.5503111873695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 04:30:00,NA,NA
"123",123,26,4,7,5,0,14,38.4454454454454,0.398398398398398,0.398398398398398,0.398398398398398,36.4534534534535,0.398398398398398,0.398398398398398,0.398398398398398,-0.0543963777003297,-0.0860746087712463,-1.23954202728092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 05:00:00,NA,NA
"124",124,26,4,7,5,30,14,46.9114114114114,0.398398398398398,0.398398398398398,0.398398398398398,41.4334334334334,0.398398398398398,0.398398398398398,0.398398398398398,-0.0553371102910395,-0.0793367422365202,-1.25365301614157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 05:30:00,NA,NA
"125",125,26,4,7,6,0,14,47.9074074074074,0.398398398398398,0.398398398398398,0.398398398398398,37.4494494494495,0.398398398398398,0.398398398398398,0.398398398398398,-0.0926493456894873,-0.0862810310862272,-1.81333654711828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 06:00:00,NA,NA
"126",126,26,4,7,6,30,14,57.468968968969,0.398398398398398,0.398398398398398,0.398398398398398,38.9434434434434,0.398398398398398,0.398398398398398,0.398398398398398,0.10586566363207,0.0436883558070845,1.16438859270508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 06:30:00,NA,NA
"127",127,26,4,7,7,0,14,66.9309309309309,0.398398398398398,0.398398398398398,0.398398398398398,44.9194194194194,0.398398398398398,0.398398398398398,0.398398398398398,0.169986139925298,0.0825096692770979,2.12619573710351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 07:00:00,NA,NA
"128",128,26,4,7,7,30,14,51.990990990991,0.398398398398398,0.398398398398398,0.398398398398398,38.4454454454454,0.398398398398398,0.398398398398398,0.398398398398398,0.242750335256376,0.156876715136497,3.21765866706968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 07:30:00,NA,NA
"129",129,26,4,7,8,0,14,47.4094094094094,0.398398398398398,0.398398398398398,0.398398398398398,32.9674674674675,0.398398398398398,0.398398398398398,0.398398398398398,0.256989879972646,0.168387672210777,3.43125183781372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 08:00:00,NA,NA
"130",130,26,4,7,8,30,14,38.4454454454454,0.398398398398398,0.398398398398398,0.398398398398398,29.4814814814815,0.398398398398398,0.398398398398398,0.398398398398398,0.233185989405452,0.168856827216955,3.07419347930581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 08:30:00,NA,NA
"131",131,26,4,7,9,0,14,45.4174174174174,0.398398398398398,0.398398398398398,0.398398398398398,48.2062062062062,0.398398398398398,0.398398398398398,0.398398398398398,0.260449899266515,0.13813549854804,3.48315212722176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 09:00:00,NA,NA
"132",132,26,4,7,9,30,14,49.4014014014014,0.398398398398398,0.398398398398398,0.398398398398398,29.9794794794795,0.398398398398398,0.398398398398398,0.398398398398398,0.275555548274049,0.265163208916433,3.70973686233477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 09:30:00,NA,NA
"133",133,26,4,7,10,0,14,39.9394394394394,0.398398398398398,0.398398398398398,0.398398398398398,30.4774774774775,0.398398398398398,0.398398398398398,0.398398398398398,0.25341922943508,0.172985745953261,3.37769207975023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 10:00:00,NA,NA
"134",134,26,4,7,10,30,14,40.9354354354354,0.398398398398398,0.398398398398398,0.398398398398398,42.2302302302302,0.398398398398398,0.398398398398398,0.398398398398398,0.252526928429456,0.0896469588497693,3.36430756466587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 10:30:00,NA,NA
"135",135,26,4,7,11,0,14,42.4294294294294,0.398398398398398,0.398398398398398,0.398398398398398,32.4694694694695,0.398398398398398,0.398398398398398,0.398398398398398,0.323352885293553,0.26574766852556,4.42669691762733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 11:00:00,NA,NA
"136",136,26,4,7,11,30,14,42.9274274274274,0.398398398398398,0.398398398398398,0.398398398398398,40.7362362362362,0.398398398398398,0.398398398398398,0.398398398398398,0.297827644677105,0.165729350287807,4.04381830838061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 11:30:00,NA,NA
"137",137,26,4,7,12,0,14,40.9354354354354,0.398398398398398,0.398398398398398,0.398398398398398,29.9794794794795,0.398398398398398,0.398398398398398,0.398398398398398,0.342343839484392,0.257823126454926,4.71156123048991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 12:00:00,NA,NA
"138",138,26,4,7,12,30,14,48.9034034034034,0.398398398398398,0.398398398398398,0.398398398398398,30.4774774774775,0.398398398398398,0.398398398398398,0.398398398398398,0.306466423758839,0.262870875755494,4.17339999460661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 12:30:00,NA,NA
"139",139,26,4,7,13,0,14,44.4214214214214,0.398398398398398,0.398398398398398,0.398398398398398,29.4814814814815,0.398398398398398,0.398398398398398,0.398398398398398,0.216325020595997,0.187339566669041,2.82127894716399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 13:00:00,NA,NA
"140",140,26,4,7,13,30,14,42.4294294294294,0.398398398398398,0.398398398398398,0.398398398398398,28.9834834834835,0.398398398398398,0.398398398398398,0.398398398398398,0.205285349571895,0.0994607935306401,2.65568388180245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 13:30:00,NA,NA
"141",141,26,4,7,14,0,14,39.4414414414414,0.398398398398398,0.398398398398398,0.398398398398398,28.9834834834835,0.398398398398398,0.398398398398398,0.398398398398398,0.267318398212622,0.164540383676399,3.58617961141336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 14:00:00,NA,NA
"142",142,26,4,7,14,30,14,44.4214214214214,0.398398398398398,0.398398398398398,0.398398398398398,43.4254254254254,0.398398398398398,0.398398398398398,0.398398398398398,0.273098637267291,0.18514243313559,3.6728831972334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 14:30:00,NA,NA
"143",143,26,4,7,15,0,14,39.9394394394394,0.398398398398398,0.398398398398398,0.398398398398398,27.9874874874875,0.398398398398398,0.398398398398398,0.398398398398398,0.259069153503353,0.190336235116835,3.46244094077433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 15:00:00,NA,NA
"144",144,26,4,7,15,30,14,46.9114114114114,0.398398398398398,0.398398398398398,0.398398398398398,30.4774774774775,0.398398398398398,0.398398398398398,0.398398398398398,0.261697398059688,0.163235752049728,3.50186460911935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 15:30:00,NA,NA
"145",145,26,4,7,16,0,14,48.4054054054054,0.398398398398398,0.398398398398398,0.398398398398398,30.9754754754755,0.398398398398398,0.398398398398398,0.398398398398398,0.233848145960479,0.174198456475939,3.08412582763122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 16:00:00,NA,NA
"146",146,26,4,7,16,30,14,59.958958958959,0.398398398398398,0.398398398398398,0.398398398398398,34.9594594594595,0.398398398398398,0.398398398398398,0.398398398398398,0.204902130048142,0.164971435658716,2.64993558894617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 16:30:00,NA,NA
"147",147,26,4,7,17,0,14,59.460960960961,0.398398398398398,0.398398398398398,0.398398398398398,42.9274274274274,0.398398398398398,0.398398398398398,0.398398398398398,0.169295841219386,0.088112958657402,2.11584125651482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 17:00:00,NA,NA
"148",148,26,4,7,17,30,14,52.986986986987,0.398398398398398,0.398398398398398,0.398398398398398,42.4294294294294,0.398398398398398,0.398398398398398,0.398398398398398,0.064827230193509,0.00217627942259811,0.548812091126663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 17:30:00,NA,NA
"149",149,26,4,7,18,0,14,44.4214214214214,0.398398398398398,0.398398398398398,0.398398398398398,34.9594594594595,0.398398398398398,0.398398398398398,0.398398398398398,0.103769451876693,0.0637187573326774,1.13294541637443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 18:00:00,NA,NA
"150",150,26,4,7,18,30,14,53.484984984985,0.398398398398398,0.398398398398398,0.398398398398398,32.9674674674675,0.398398398398398,0.398398398398398,0.398398398398398,-0.0169660472509166,0.0421608108242717,-0.678087070539721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 18:30:00,NA,NA
"151",151,26,4,7,19,0,14,34.9594594594595,0.398398398398398,0.398398398398398,0.398398398398398,47.4094094094094,0.398398398398398,0.398398398398398,0.398398398398398,-0.0805821027935296,-0.182321556793955,-1.63232790367891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 19:00:00,NA,NA
"152",152,26,4,7,19,30,14,49.8993993993994,0.398398398398398,0.398398398398398,0.398398398398398,43.4254254254254,0.398398398398398,0.398398398398398,0.398398398398398,0.00223353718913764,-0.00417072758062143,-0.390093303938908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 19:30:00,NA,NA
"153",153,26,4,7,20,0,14,51.990990990991,0.398398398398398,0.398398398398398,0.398398398398398,37.9474474474475,0.398398398398398,0.398398398398398,0.398398398398398,-0.0269729965327364,0,-0.828191309767019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 20:00:00,NA,NA
"154",154,26,4,7,20,30,14,50.994994994995,0.398398398398398,0.398398398398398,0.398398398398398,38.4454454454454,0.398398398398398,0.398398398398398,0.398398398398398,0.0306745418465153,-0.00415660880435237,0.0365217659217574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 20:30:00,NA,NA
"155",155,26,4,7,21,0,14,47.4094094094094,0.398398398398398,0.398398398398398,0.398398398398398,35.4574574574575,0.398398398398398,0.398398398398398,0.398398398398398,0.0103953441373541,0,-0.267666199715662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 21:00:00,NA,NA
"156",156,26,4,7,21,30,14,44.9194194194194,0.398398398398398,0.398398398398398,0.398398398398398,33.4654654654655,0.398398398398398,0.398398398398398,0.398398398398398,-0.0569755422568507,0,-1.27822949562873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 21:30:00,NA,NA
"157",157,26,4,7,22,0,14,45.9154154154154,0.398398398398398,0.398398398398398,0.398398398398398,39.9394394394394,0.398398398398398,0.398398398398398,0.398398398398398,-0.0267929739405683,-0.087216610443405,-0.825490970884498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"R1171_MB",NA,2026-04-07 22:00:00,NA,NA
