"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"63",63,26,3,31,19,0,14,68.4249249249249,39.9394394394394,50.994994994995,45.4174174174174,96.4124124124124,43.4254254254254,42.9274274274274,38.4454454454454,-0.0722169151274757,-0.0999220250268837,-2.91415763796665,0.181838526404497,0.0494340377349161,2.79097569078481,-0.0647482784943809,-0.220436589222799,1.37474911162752,-0.500145672450186,-0.675251517634658,NA,0,"R1171_T",NA,2026-03-31 19:00:00,NA,NA
"64",64,26,3,31,19,30,14,58.464964964965,35.4574574574575,61.950950950951,83.6636636636637,97.9064064064064,40.9354354354354,43.9234234234234,38.9434434434434,-0.068200383846005,-0.162925626446384,-2.85390966874459,-0.000774036102888822,-0.100729281090541,0.051787253174018,0.0649790555844968,0.00697839538145853,3.32065912281068,-0.407526129042719,-0.277563175355918,NA,0,"R1171_T",NA,2026-03-31 19:30:00,NA,NA
"65",65,26,3,31,20,0,14,93.4244244244244,45.4174174174174,38.9434434434434,73.9029029029029,99.002002002002,46.9114114114114,48.2062062062062,42.9274274274274,0.0968592249642721,0.162213023086651,-0.378015536590432,0.146319596910833,0.0294113554852319,2.25819174837984,-0.12046705188409,-0.267398560318251,0.538967510781882,-0.318387870472302,-0.306119648180094,-0.831777247719065,0,"R1171_T",NA,2026-03-31 20:00:00,0.396841618713056,0.0193942928199834
"66",66,26,3,31,20,30,14,50.496996996997,34.9594594594595,36.4534534534535,74.8988988988989,97.9064064064064,41.9314314314314,41.9314314314314,41.9314314314314,-0.0249059215385748,-0.131919925416894,-2.20449273413313,0.0343339456501568,-0.0791793682828979,0.578406979469702,-0.113320206095902,-0.264624152434923,0.646170197604702,-0.311405098959726,-0.288019853235273,-0.727035675030425,0,"R1171_T",NA,2026-03-31 20:30:00,-0.426737808022289,-0.0208553680256165
"67",67,26,3,31,21,0,14,77.4884884884885,74.6996996996997,59.460960960961,65.9349349349349,97.9064064064064,42.9274274274274,41.4334334334334,40.4374374374374,0.016332369453789,0.0228125874673483,-1.58591836924768,-0.092726544778776,0.0288693847719577,-1.32750037696429,0.112788128520375,-0.0217946598274292,4.03779521684886,-0.203246685756557,-0.313257200267656,0.895340523017115,0,"R1171_T",NA,2026-03-31 21:00:00,0.504929248413503,0.0246767103935902
"68",68,26,3,31,21,30,14,55.476976976977,47.4094094094094,73.7037037037037,66.4329329329329,98.9024024024024,47.7082082082082,41.4334334334334,39.9394394394394,-0.0186983329572922,-0.127155175485255,-2.1113789054139,0.180903855365259,0.0566600335654896,2.77695562519623,-0.0923617506125063,-0.019202206983939,0.960547029855642,-0.17326550942743,-0.283885280992441,1.34505816795401,0,"R1171_T",NA,2026-03-31 21:30:00,0.742795479397998,0.036301618463111
"69",69,26,3,31,22,0,14,91.4324324324324,51.492992992993,43.4254254254254,43.4254254254254,98.4044044044044,40.4374374374374,37.4494494494495,41.4334334334334,0.0514064682619185,0.148550448408224,-1.05980688712574,0.138643899904664,0.076308193063322,2.14305629328732,-0.135975543078405,-0.310109678411298,0.306340142867152,-0.523873265010241,-0.684324591944775,NA,0,"R1171_T",NA,2026-03-31 22:00:00,NA,NA
"70",70,26,3,31,22,30,14,53.982982982983,60.456956956957,47.9074074074074,50.496996996997,96.4124124124124,45.4174174174174,39.9394394394394,39.4414414414414,0.0803112796916898,-0.013468217050871,-0.626234715679162,-0.0963598002628155,0.06386078475108,-1.38199920922488,-0.147953063035999,-0.328485884988553,0.126677343503252,-0.210466677982933,-0.365500085103204,0.787040639621475,0,"R1171_T",NA,2026-03-31 22:30:00,-0.273628985444829,-0.013372691818368
"71",71,26,3,31,23,0,14,66.9309309309309,39.9394394394394,60.456956956957,53.982982982983,99.002002002002,49.2022022022022,36.9514514514515,43.9234234234234,-0.0185492652055624,-0.0721624462482367,-2.10914288913795,-0.0362852807910716,-0.154510004301112,-0.480881417148724,0.0376262013509767,-0.0531513914055141,2.91036630930788,-0.136161558649503,-0.294533547400869,1.90161742962292,0,"R1171_T",NA,2026-03-31 23:00:00,0.555489858161034,0.0271476893039689
"72",72,26,3,31,23,30,14,73.4049049049049,46.4134134134134,39.4414414414414,82.9664664664665,99.002002002002,46.4134134134134,40.4374374374374,40.9354354354354,0.267226847332696,0.205007102738588,2.17749879893592,0.174146447466961,0.0599233371617626,2.67559450672176,-0.149587615312686,-0.32783111331679,0.102159059352932,-0.374716027697156,-0.280472890716499,NA,0,"R1171_T",NA,2026-03-31 23:30:00,NA,NA
"73",73,26,4,1,0,0,14,80.9744744744745,59.460960960961,46.4134134134134,42.9274274274274,97.7072072072072,46.4134134134134,43.7242242242242,44.7202202202202,0.0548910637223646,0.0711520137495307,-1.00753795521904,0.0856810717898121,0.0828834988170982,1.34861387156453,-0.138245641857176,-0.313316591641408,0.272288661185592,-0.479683946337503,-0.637169876719582,NA,0,"R1171_T",NA,2026-04-01,NA,NA
"74",74,26,4,1,0,30,14,51.990990990991,49.8993993993994,46.9114114114114,49.8993993993994,98.4044044044044,47.4094094094094,40.9354354354354,41.9314314314314,0.0653247962658784,-0.0309164408215833,-0.851031967066336,0.184532085829836,0.0790652943411473,2.8313790821649,-0.140730096994595,-0.32290661222901,0.235021834124312,-0.289604482992785,-0.441756232402948,-0.400026435526305,0,"R1171_T",NA,2026-04-01 00:30:00,0.453835628424143,0.0221796824091763
"75",75,26,4,1,1,0,14,58.962962962963,40.4374374374374,41.9314314314314,45.9154154154154,99.002002002002,45.9154154154154,41.9314314314314,42.7282282282282,0.079045122588788,-0.0343849388071014,-0.645227072222692,-0.0606319702177112,-0.165275794570417,-0.846081758548317,-0.132164718409872,-0.306481522937535,0.363502512895152,-0.517677880690663,-0.667131414075832,NA,0,"R1171_T",NA,2026-04-01 01:00:00,NA,NA
"76",76,26,4,1,1,30,14,59.958958958959,47.9074074074074,56.970970970971,67.9269269269269,99.002002002002,46.4134134134134,36.9514514514515,39.9394394394394,-0.0227144031038049,-0.158286435631019,-2.17161995761159,0.168959078470569,0.061403508687811,2.59778397177589,0.0274442648240607,-0.134652468975124,2.75763726140414,-0.192992928588115,-0.313814889135337,1.04914688054374,0,"R1171_T",NA,2026-04-01 01:30:00,1.05823703902805,0.0517177585214476
"77",77,26,4,1,2,0,14,49.4014014014014,37.4494494494495,40.9354354354354,45.9154154154154,96.4124124124124,42.9274274274274,37.4494494494495,43.9234234234234,-0.10875798789637,-0.199881887217653,-3.46227372950005,-0.100182993980499,-0.185158438129157,-1.43934711499014,-0.159307566285647,-0.323009547654401,-0.0436402052414677,-0.47883734300307,-0.647982913505823,NA,0,"R1171_T",NA,2026-04-01 02:00:00,NA,NA
"78",78,26,4,1,2,30,14,72.9069069069069,35.4574574574575,63.9429429429429,64.9389389389389,97.7072072072072,43.9234234234234,40.4374374374374,41.9314314314314,0.132792290790291,0.0841678503556494,0.160980450799848,-0.118441255196361,-0.207383650267892,-1.71322103322806,0.0268761188095119,-0.097855790003762,2.74911507118591,-0.206373744253492,-0.319940229038651,0.848434645563095,0,"R1171_T",NA,2026-04-01 02:30:00,0.511327283580198,0.0249893927374881
"79",79,26,4,1,3,0,14,63.9429429429429,43.9234234234234,52.488988988989,53.982982982983,96.4124124124124,46.9114114114114,38.4454454454454,43.9234234234234,0.027566214652656,-0.0583333016975248,-1.41741069126467,0.189542491148879,0.0970050661511516,2.90653516195053,-0.127944319143525,-0.284491205692016,0.426808501890352,-0.142283289473069,-0.295697805657773,1.80979146726942,0,"R1171_T",NA,2026-04-01 03:00:00,0.931431109961409,0.0455205473327524
"80",80,26,4,1,3,30,14,70.9149149149149,53.484984984985,63.444944944945,73.4049049049049,98.4044044044044,45.9154154154154,39.9394394394394,41.9314314314314,0.0108012777813799,-0.0238845100744055,-1.66888474433381,0.203595421308761,0.111065037687479,3.11732911434876,-0.126829708187914,-0.0111998455624501,0.443527666224522,-0.496191261784255,-0.280291817969256,NA,0,"R1171_T",NA,2026-04-01 03:30:00,NA,NA
"81",81,26,4,1,4,0,14,62.448948948949,56.970970970971,40.9354354354354,43.9234234234234,98.4044044044044,44.9194194194194,40.9354354354354,40.9354354354354,0.0773241461702822,-0.0294262509605708,-0.671041718500282,0.138444224688536,0.11968330418734,2.14006116504539,-0.138055026020831,-0.300272928449386,0.275147898730772,-0.398475188842303,-0.537633106413827,NA,0,"R1171_T",NA,2026-04-01 04:00:00,NA,NA
"82",82,26,4,1,4,30,14,60.954954954955,71.4129129129129,46.9114114114114,51.990990990991,96.4124124124124,49.2022022022022,43.9234234234234,40.9354354354354,0.110163503306027,0.0165179254516439,-0.178451361464112,-0.064094753069594,0.123730722259571,-0.89802350132656,-0.118062333224805,-0.276598144774982,0.575038290671162,-0.145954199388391,-0.284973798791683,1.7547278185396,0,"R1171_T",NA,2026-04-01 04:30:00,0.313322811605024,0.0153125934098212
"83",83,26,4,1,5,0,14,69.4209209209209,63.7437437437437,46.9114114114114,52.986986986987,96.9104104104104,49.8993993993994,37.9474474474475,43.9234234234234,-0.158624547492858,-0.188678074003625,-4.21027212344738,-0.0630550958823411,0.113929548382939,-0.882428643517766,-0.126669731780728,-0.277803898086156,0.445927312332302,-0.126699395468676,-0.272972137176123,2.04354987733532,0,"R1171_T",NA,2026-04-01 05:00:00,-0.65080589432438,-0.0318059384104689
"84",84,26,4,1,5,30,14,80.9744744744745,41.4334334334334,79.4804804804805,78.9824824824825,98.4044044044044,46.9114114114114,41.4334334334334,41.9314314314314,-0.193377060997995,-0.160798252273701,-4.73155982602444,0.139935803410786,0.0473986576624197,2.16243484587914,-0.128386284070142,-0.00748048370924471,0.420179027991102,-0.414117806178988,-0.311986583132791,NA,0,"R1171_T",NA,2026-04-01 05:30:00,NA,NA
"85",85,26,4,1,6,0,14,51.492992992993,37.9474474474475,52.986986986987,43.9234234234234,96.9104104104104,45.9154154154154,43.4254254254254,42.4294294294294,-0.0606360231012582,-0.156390976872947,-2.74044425757339,-0.059861143010776,-0.152721087017651,-0.834519350444289,-0.121218384323412,-0.284423343901249,0.527697524192052,-0.48509475124016,-0.64587077610513,NA,0,"R1171_T",NA,2026-04-01 06:00:00,NA,NA
"86",86,26,4,1,6,30,14,51.990990990991,50.994994994995,36.9514514514515,62.946946946947,97.4084084084084,44.4214214214214,38.4454454454454,40.9354354354354,-0.0347355236845285,-0.140357357694925,-2.35193676632244,0.226025363371134,0.127094230047352,3.45377824528435,-0.113785101471855,-0.269539026192983,0.639196766965402,-0.167367680979499,-0.288195639183954,1.43352559467297,0,"R1171_T",NA,2026-04-01 06:30:00,0.793640960150072,0.0387865194809944
"87",87,26,4,1,7,0,14,98.9024024024024,55.974974974975,47.9074074074074,78.4844844844845,98.4044044044044,41.4334334334334,42.4294294294294,43.4254254254254,-0.0581953423825115,0.0690417963628098,-2.70383404679218,0.269612669385748,0.175699694183694,4.10758783550357,-0.0722800197800484,-0.248036611571707,1.2617729923425,-0.446330255766102,-0.258400572876652,NA,0,"R1171_T",NA,2026-04-01 07:00:00,NA,NA
"88",88,26,4,1,7,30,14,72.4089089089089,43.4254254254254,47.4094094094094,48.9034034034034,99.002002002002,43.4254254254254,34.9594594594595,36.4534534534535,0.0616121964412126,0.012266710219719,-0.906720964436323,0.40781121168578,0.264884561036131,6.18056597000405,0.279902128664049,0.0701677296600804,6.54450521900396,0.00962962012389955,-0.190658096169705,4.08848511122396,0,"R1171_T",NA,2026-04-01 07:30:00,3.97670883394891,0.194348203284563
"89",89,26,4,1,8,0,14,59.460960960961,45.4174174174174,56.970970970971,64.9389389389389,99.002002002002,36.4534534534535,33.4654654654655,35.4574574574575,0.097420288422674,-0.0166658853523886,-0.369599584714402,0.782310218066564,0.574451319646212,11.7980510657158,0.496736966365186,0.231957969341532,9.79702778452103,0.379187506346719,0.146927968074404,9.63185340456624,0,"R1171_T",NA,2026-04-01 08:00:00,7.71433316752218,0.377011959700771
"90",90,26,4,1,8,30,14,89.2412412412412,48.4054054054054,46.9114114114114,70.9149149149149,99.002002002002,34.9594594594595,37.9474474474475,36.9514514514515,-0.0561517520228909,0.0550597771830295,-2.67318019139788,0.780129510571657,0.586198884996162,11.7653404532923,0.518000095285611,0.239762041032494,10.1159747183274,0.338867857977668,0.149310812728493,9.02705867903049,0,"R1171_T",NA,2026-04-01 08:30:00,7.05879841481307,0.344974914319932
"91",91,26,4,1,9,0,14,54.978978978979,41.4334334334334,59.958958958959,50.994994994995,92.4284284284284,42.4294294294294,40.9354354354354,42.2302302302302,0.172177175059358,0.133629581048202,0.751753714835858,0.552594232376943,0.330749809368914,8.35231128037149,0.526875930894899,0.253303858593952,10.2491122524667,0.120335758357813,-0.131588867874973,5.74907718473265,0,"R1171_T",NA,2026-04-01 09:00:00,6.27556360810168,0.306696960416243
"92",92,26,4,1,9,30,14,49.8993993993994,65.9349349349349,50.994994994995,79.6796796796797,97.9064064064064,40.4374374374374,37.4494494494495,41.4334334334334,-0.0763449914195938,-0.174650920731933,-2.97607878234842,0.235347802578514,0.323178450142202,3.59361483339506,0.0760226436483231,-0.146321949997182,3.48631294376808,-0.274116274302949,-0.182839250848328,-0.167703305178775,0,"R1171_T",NA,2026-04-01 09:30:00,0.984036422408986,0.0480914541766557
"93",93,26,4,1,10,0,14,50.496996996997,57.468968968969,65.4369369369369,69.4209209209209,95.4164164164164,41.9314314314314,37.4494494494495,40.4374374374374,0.00168025230483261,-0.075614498660861,-1.80570012648202,0.390083101744427,0.275046525280239,5.91464432088376,0.199655204595452,0.166787662476448,5.34080135797501,-0.062365877085396,-0.193279648382553,3.00855265308452,0,"R1171_T",NA,2026-04-01 10:00:00,3.11457455136532,0.152214304171873
"94",94,26,4,1,10,30,14,69.9189189189189,57.468968968969,74.2017017017017,96.2132132132132,98.4044044044044,39.4414414414414,40.4374374374374,36.9514514514515,0.060743564397526,-0.0140708880273159,-0.919750445091622,0.507936983110807,0.443753613415176,7.68245254137946,0.18396993647061,0.159876382985939,5.10552233610238,-0.0733336758870123,-0.0249198250728844,2.84403567106028,0,"R1171_T",NA,2026-04-01 10:30:00,3.67806502586263,0.1797529965578
"95",95,26,4,1,11,0,14,54.978978978979,46.9114114114114,75.4964964964965,65.9349349349349,93.4244244244244,40.4374374374374,38.4454454454454,36.4534534534535,0.00346620797649053,-0.070145609366762,-1.77891079140715,0.701165590854365,0.50775256645165,10.5808816575328,0.39405606465286,0.313952365349462,8.25681425883613,0.137633011446749,-0.0482475705587182,6.0085359810667,0,"R1171_T",NA,2026-04-01 11:00:00,5.76683027650713,0.281834338314692
"96",96,26,4,1,11,30,14,56.970970970971,42.4294294294294,69.9189189189189,79.4804804804805,99.002002002002,36.9514514514515,36.9514514514515,34.4614614614615,0.104252789152975,-0.00719626687059786,-0.267112073759882,1.10226859987122,0.815009990485285,16.5974267927858,0.950644356243174,0.674503450492653,16.6056386326908,0.662161065402863,0.466353788330661,13.8764567904084,0,"R1171_T",NA,2026-04-01 11:30:00,11.7031025355313,0.571949580823834
"97",97,26,4,1,12,0,14,50.994994994995,43.9234234234234,50.496996996997,64.9389389389389,98.9024024024024,32.9674674674675,34.1626626626627,32.4694694694695,0.0151312043731889,-0.0929136536186243,-1.60393584545668,1.26195890298349,1.07382327659823,18.9927813394697,1.16930329339312,0.772474924002301,19.8855226899401,0.865952545561554,0.5031299504406,16.9333289927888,0,"R1171_T",NA,2026-04-01 12:00:00,13.5519242941855,0.662304495400531
"98",98,26,4,1,12,30,14,43.9234234234234,32.9674674674675,51.6921921921922,53.484984984985,99.002002002002,31.4734734734735,33.1666666666667,30.4774774774775,0.105178548905734,-0.0231345754016602,-0.253225677468502,1.25342136689693,1.13937264800698,18.8647182981714,1.30682520314051,1.07875153704396,21.9483513361508,1.14007195511866,0.799057407633126,21.0451201361454,0,"R1171_T",NA,2026-04-01 12:30:00,15.4012410232498,0.752683599983058
"99",99,26,4,1,13,0,14,69.7197197197197,32.9674674674675,39.4414414414414,69.9189189189189,97.9064064064064,29.9794794794795,29.9794794794795,31.4734734734735,0.280819004117658,0.328440793853592,2.38138115071036,1.21432178686468,1.11510646478099,18.2782245976876,1.20877203765929,0.931497335233643,20.4775538539326,1.12564031223181,0.828499203986572,20.8286454928426,0,"R1171_T",NA,2026-04-01 13:00:00,15.4914512737933,0.757092321074558
"100",100,26,4,1,14,7,30,60.2942942942943,56.2442442442442,64.7017017017017,59.7582582582583,75.1841841841842,56.2442442442442,56.2442442442442,56.2442442442442,0.347508210446835,0.280151501461368,3.38171924564802,1.17451298019838,1.05286318107445,17.6810924976932,1.35433311201031,1.11275289331827,22.6609699691978,1.29355226686737,0.769817517519074,23.347324812376,0,"R1171_T",NA,2026-04-01 14:07:00,16.7677766312287,0.819468409036168
"101",101,26,4,1,14,30,14,58.464964964965,35.9554554554555,36.9514514514515,73.7037037037037,99.002002002002,31.4734734734735,30.9754754754755,27.9874874874875,0.425302072195061,0.47952043787737,4.5486271718714,1.19670964925345,1.07803406501119,18.014042533519,1.33058872445503,0.952083150101622,22.3048041558686,1.19242825046953,0.812970176124585,21.8304645664084,0,"R1171_T",NA,2026-04-01 14:30:00,16.6744846069169,0.814909076667902
"102",102,26,4,1,15,0,14,42.4294294294294,36.9514514514515,44.4214214214214,56.472972972973,97.4084084084084,28.9834834834835,29.9794794794795,31.9714714714715,0.26216131373046,0.139846691728979,2.10151579490239,1.22596487761456,1.04529722990038,18.4528709589359,1.37556248005839,0.976897598166387,22.979410489919,1.17110157098322,0.657762849074968,21.5105643741138,0,"R1171_T",NA,2026-04-01 15:00:00,16.2610904044678,0.794705832264299
"103",103,26,4,1,15,30,14,44.4214214214214,47.4094094094094,45.4174174174174,55.476976976977,98.9024024024024,30.9754754754755,29.9794794794795,32.6686686686687,0.0954375639706426,-0.0209431738452524,-0.399340451494872,1.23650789296622,1.05022340241988,18.6110161892106,1.18302491790811,0.769042335517694,20.0913470576649,1.02379904378037,0.506283756858018,19.3010264660711,0,"R1171_T",NA,2026-04-01 15:30:00,14.4010123153629,0.703800802582372
