"","X","Year","Month","Day","Hour","Minute","Second","tmd5","tmd15","tmd25","tmd35","tmu5","tmu15","tmu25","tmu35","alpha5","beta5","VhrmHRM5","alpha15","beta15","VhrmHRM15","alpha25","beta25","VhrmHRM25","alpha35","beta35","VhrmHRM35","Voltage","EMU","TreeID","Datetime","SF_avg","SF_norm"
"63",63,26,3,28,18,0,14,93.9224224224224,39.4414414414414,33.4654654654655,27.9874874874875,86.4524524524525,41.4334334334334,48.2062062062062,54.1821821821822,0.00819556304112914,0.0452902748596841,-0.383623252053321,0.235496127862723,0.262142281385552,1.91179114140251,0.342699975142704,0.46828067307134,2.04787076065236,0.451836273610063,0.692191918586335,2.35882078863964,0,"R1171_L",NA,2026-03-28 18:00:00,1.4837148596603,0.147053439369818
"64",64,26,3,28,18,30,14,96.9104104104104,33.4654654654655,31.4734734734735,28.4854854854855,55.974974974975,37.4494494494495,46.4134134134134,56.472972972973,0.0178083114817852,0.0648952684356749,-0.23943202544348,0.187978126236374,0.225380410703456,1.19902111700727,0.296072310199174,0.431375761976789,1.34845578649941,0.40899682947633,0.647668566257764,1.71622912663364,0,"R1171_L",NA,2026-03-28 18:30:00,1.00606850117421,0.0997131169618254
"65",65,26,3,28,19,0,14,97.9064064064064,36.4534534534535,34.1626626626627,27.9874874874875,61.950950950951,38.4454454454454,48.9034034034034,58.2657657657658,0.0314125840178267,0.0794568786582587,-0.0353679374028582,0.170514789877306,0.218197374509557,0.937071071621263,0.280646832478451,0.415258439916541,1.11707362068857,0.390134931989366,0.632040040374332,1.43330066432919,0,"R1171_L",NA,2026-03-28 19:00:00,0.863019354809042,0.0855352789257954
"66",66,26,3,28,19,30,14,99.002002002002,36.4534534534535,35.9554554554555,29.6806806806807,68.2257257257257,39.4414414414414,45.9154154154154,55.476976976977,0.00900087651324073,0.0390771705208702,-0.371543549971647,0.165162622318645,0.20216210332459,0.856788558241343,0.277900995164658,0.41519977952695,1.07588606098167,0.384655191057613,0.628411616108507,1.35110455035289,0,"R1171_L",NA,2026-03-28 19:30:00,0.728058904901064,0.0721591250046774
"67",67,26,3,28,20,0,14,94.9184184184184,38.4454454454454,31.4734734734735,28.9834834834835,61.950950950951,38.4454454454454,48.2062062062062,62.0505505505506,0.0412095039397505,0.0869572207705922,0.111585861425999,0.168037400543389,0.190827603695632,0.899910231612512,0.274570493596438,0.387528021464857,1.02592853745837,0.383810453733757,0.588441626257627,1.33843349049505,0,"R1171_L",NA,2026-03-28 20:00:00,0.843964530247983,0.0836467236754061
"68",68,26,3,28,20,30,14,97.9064064064064,36.4534534534535,29.9794794794795,26.4934934934935,60.954954954955,39.6406406406406,46.7122122122122,53.0865865865866,0.0453275905685825,0.0707359160116684,0.173357160858479,0.160402473248802,0.183422407006045,0.785386322193713,0.288489950647785,0.399774205109559,1.23472039322858,0.406862924213441,0.585388865674902,1.68422054769031,0,"R1171_L",NA,2026-03-28 20:30:00,0.969421105992771,0.0960809328731593
"69",69,26,3,28,21,0,14,94.9184184184184,35.4574574574575,31.4734734734735,28.4854854854855,64.3413413413413,44.4214214214214,45.1186186186186,53.8833833833834,0.0809841398848759,0.0942265008441492,0.708205400602882,0.183758129477339,0.134798220119552,1.13572116562175,0.265364123525233,0.344122587745648,0.887832986390301,0.385829841187934,0.537141056158894,1.3687243023077,0,"R1171_L",NA,2026-03-28 21:00:00,1.02512096373066,0.101601438110022
"70",70,26,3,28,21,30,14,97.4084084084084,36.4534534534535,33.6646646646647,28.9834834834835,63.2457457457458,35.4574574574575,41.4334334334334,59.0625625625626,0.0482173542433077,0.0683747780349336,0.216703615979358,0.1528170766607,0.136987175819217,0.671605373372163,0.297287915328224,0.359234413388785,1.36668986343516,0.373828173659676,0.494794393704205,1.18869928938383,0,"R1171_L",NA,2026-03-28 21:30:00,0.860924535542628,0.0853276579156137
"71",71,26,3,28,22,0,14,98.9024024024024,35.9554554554555,34.4614614614615,30.6766766766767,70.3173173173173,41.6326326326326,46.1146146146146,60.8553553553554,0.0605572775925452,0.0992419497244505,0.401802466217919,0.164127277142444,0.17034825292082,0.841258380598333,0.290191692264498,0.389226280354318,1.26024651747927,0.361775784307038,0.536427433048625,1.00791344909426,0,"R1171_L",NA,2026-03-28 22:00:00,0.877805203347446,0.0870007288856829
"72",72,26,3,28,22,30,14,97.9064064064064,37.9474474474475,32.4694694694695,28.4854854854855,70.8153153153153,42.2302302302302,47.4094094094094,58.962962962963,0.0583322700867233,0.103904632484305,0.368427353630592,0.15931202295694,0.194496899221581,0.769029567815773,0.278256270943254,0.410334005533635,1.08121519766061,0.383656329525918,0.588532326541873,1.33612162737746,0,"R1171_L",NA,2026-03-28 22:30:00,0.888698436621109,0.0880803752936973
"73",73,26,3,28,23,0,14,97.4084084084084,34.9594594594595,35.1586586586587,29.4814814814815,69.9189189189189,40.9354354354354,51.1941941941942,59.8593593593594,0.025575895726985,0.0682262942167574,-0.122918261765483,0.168407393820803,0.19696707116588,0.905460130773723,0.282522399838663,0.41823596463092,1.14520713109174,0.383595328202746,0.596891999014253,1.33520660752988,0,"R1171_L",NA,2026-03-28 23:00:00,0.815738901907465,0.080849234859531
"74",74,26,3,28,23,30,14,99.002002002002,40.7362362362362,33.9634634634635,27.4894894894895,68.9229229229229,43.2262262262262,49.998998998999,54.5805805805806,0.055579548719025,0.103343273266347,0.327136533115117,0.158300571101323,0.201608161999445,0.753857789981523,0.282019773144024,0.423104548086674,1.13766773067216,0.387977061587694,0.602045469789043,1.40093260830409,0,"R1171_L",NA,2026-03-28 23:30:00,0.904898665518223,0.089686006835626
"75",75,26,3,29,0,0,14,98.9024024024024,37.9474474474475,32.4694694694695,29.4814814814815,63.444944944945,42.4294294294294,51.1941941941942,59.958958958959,0.0615914426677689,0.124377715610968,0.417314942346276,0.163924011946389,0.205617936962362,0.838209402657503,0.280947374171138,0.419103806208523,1.12158174607887,0.375234115358482,0.61288869564614,1.20978841486592,0,"R1171_L",NA,2026-03-29,0.896723626487143,0.0888757651650815
"76",76,26,3,29,0,30,14,95.4164164164164,34.9594594594595,32.9674674674675,27.9874874874875,64.9389389389389,39.4414414414414,48.9034034034034,56.7717717717718,0.0319810093252573,0.0735536930152921,-0.0268415577913991,0.155369025793941,0.198066059536608,0.709884610370783,0.277163394274456,0.412579597208763,1.06482204762864,0.37029512123086,0.589138467368397,1.13570350295158,0,"R1171_L",NA,2026-03-29 00:30:00,0.720892150789901,0.0714488161240307
"77",77,26,3,29,1,0,14,62.946946946947,36.7522522522523,35.6566566566567,29.9794794794795,40.4374374374374,38.4454454454454,44.9194194194194,55.5765765765766,-0.551882888024939,-0.622117503783645,NA,0.157410132546109,0.198542923761012,0.740501211653313,0.270637198531803,0.416196326659505,0.966929111488851,0.370332740880808,0.58953088121669,1.13626779770081,0,"R1171_L",NA,2026-03-29 01:00:00,NA,NA
"78",78,26,3,29,1,30,14,98.9024024024024,39.4414414414414,37.0510510510511,30.6766766766767,60.954954954955,42.4294294294294,47.9074074074074,59.6601601601602,-0.0037354298005083,0.018896873313299,-0.562588144677883,0.139007543535391,0.18763597050833,0.464462376492533,0.269458639491904,0.430436735613571,0.949250725890351,0.360054469926478,0.592433722908599,0.982093733385861,0,"R1171_L",NA,2026-03-29 01:30:00,0.458304672772716,0.0454233358732535
"79",79,26,3,29,2,0,14,76.9904904904905,38.9434434434434,33.4654654654655,31.9714714714715,53.982982982983,46.4134134134134,47.9074074074074,55.6761761761762,0.00694263187440452,0.0127220471542881,-0.40241721955419,0.114288480954079,0.16546413055112,0.0936764377728527,0.248750330272146,0.395829927438066,0.638626087593981,0.355326041193649,0.587927569509929,0.911167302393431,0,"R1171_L",NA,2026-03-29 02:00:00,0.310263152051519,0.0307506953386871
"80",80,26,3,29,2,30,14,86.9504504504504,35.9554554554555,36.9514514514515,28.4854854854855,60.954954954955,39.9394394394394,55.476976976977,56.970970970971,-0.0410701643340399,-0.0663703264617182,-1.12260916268086,0.11240026122608,0.153676309018523,0.0653531418528726,0.222526946693305,0.341333733971937,0.24527533391137,0.338494039386945,0.549407717279902,0.658687275292872,0,"R1171_L",NA,2026-03-29 02:30:00,-0.0383233529059356,-0.00379829103706047
"81",81,26,3,29,3,0,14,80.4764764764765,36.4534534534535,37.4494494494495,29.9794794794795,63.444944944945,42.4294294294294,54.978978978979,65.1381381381381,-0.0452813430958702,-0.0591335530404981,-1.18577684410831,0.105977915761767,0.160681415872228,-0.0309820401118173,0.222201818489879,0.334237283863176,0.240398410859991,0.333760247528939,0.536289998273808,0.587680397422772,0,"R1171_L",NA,2026-03-29 03:00:00,-0.0971700189843414,-0.00963068166517487
"82",82,26,3,29,3,30,14,97.7072072072072,39.4414414414414,36.4534534534535,31.9714714714715,70.2177177177177,46.2142142142142,51.7917917917918,59.1621621621622,-0.0506779351382185,-0.020236179560664,-1.26672572474354,0.114424338747765,0.158999893048505,0.0957143046781426,0.240324987183455,0.353500404692149,0.51224594126362,0.333219087667024,0.516886340668745,0.579562999494051,0,"R1171_L",NA,2026-03-29 03:30:00,-0.0198006198269305,-0.0019624722555323
"83",83,26,3,29,4,0,14,94.4204204204204,37.9474474474475,36.4534534534535,31.9714714714715,67.3293293293293,43.7242242242242,59.460960960961,68.1261261261261,-0.194246868263566,-0.174773643507338,-3.42025972162375,0.118110190693521,0.148789860248562,0.151002083864493,0.242191063939837,0.369678084906028,0.54023709260936,0.328382147934151,0.504936592023876,0.507008903500961,0,"R1171_L",NA,2026-03-29 04:00:00,-0.555502910412233,-0.0550568143361224
"84",84,26,3,29,4,30,14,75.4964964964965,35.4574574574575,36.4534534534535,31.4734734734735,72.6081081081081,36.1546546546547,51.6921921921922,66.9309309309309,-0.152559139531569,-0.195103813289416,-2.79494379064379,0.152539011371879,0.129671365988204,0.667434394039853,0.241089449305191,0.310821987038511,0.523712873089661,0.367751892463194,0.438254930931162,1.0975550714366,0,"R1171_L",NA,2026-03-29 04:30:00,-0.126560363019418,-0.0125436073843456
"85",85,26,3,29,5,0,14,98.2052052052052,36.4534534534535,34.9594594594595,30.9754754754755,93.7232232232232,48.2062062062062,43.4254254254254,95.6156156156156,-0.0361738462866002,-0.0657833497682789,-1.04916439196926,0.136327376254423,0.130461370140062,0.424259867278022,0.263037500554326,0.315174090868179,0.852933641826691,0.320925515475023,0.35639815286809,0.395159416614032,0,"R1171_L",NA,2026-03-29 05:00:00,0.155797133437371,0.0154413121677364
"86",86,26,3,29,5,30,14,97.7072072072072,41.7322322322322,33.4654654654655,29.9794794794795,76.7912912912913,48.4054054054054,58.2657657657658,58.3653653653654,-0.0428048516011163,-0.0312525435041022,-1.148629471687,0.135757891670461,0.140753151992795,0.415717598518583,0.263123633593142,0.332133835022618,0.854225637408931,0.350060729658098,0.464598906270758,0.832187629360162,0,"R1171_L",NA,2026-03-29 05:30:00,0.238375348400168,0.0236257759467672
"87",87,26,3,29,6,0,14,94.9184184184184,36.9514514514515,32.9674674674675,30.4774774774775,64.9389389389389,48.3058058058058,59.6601601601602,80.1776776776777,0.0071727220092121,-0.0455929038358019,-0.398965867532077,0.153519505805026,0.115745577072077,0.682141810537062,0.26476311513994,0.271057959475741,0.878817860610891,0.381099337028368,0.355973547071558,1.29776673991421,0,"R1171_L",NA,2026-03-29 06:00:00,0.614940135882522,0.0609477362845663
"88",88,26,3,29,6,30,14,95.4164164164164,39.4414414414414,36.6526526526527,29.4814814814815,64.4409409409409,41.4334334334334,50.994994994995,58.6641641641642,-0.0157171293086895,0.0114985097285263,-0.742313637300601,0.155076475972527,0.203250010794638,0.705496363049573,0.257973272653835,0.383911091455481,0.776970223319331,0.360847993446229,0.532405849194503,0.993996586182131,0,"R1171_L",NA,2026-03-29 06:30:00,0.433537383812608,0.0429686088064344
"89",89,26,3,29,7,0,14,95.4164164164164,42.7282282282282,34.4614614614615,32.6686686686687,79.7792792792793,40.9354354354354,56.970970970971,59.1621621621622,0.0344427594898532,0.0604908430229935,0.0100846946775399,0.211261062543033,0.243555812102959,1.54826516160717,0.311643891845449,0.403050930893911,1.58202951119354,0.39322547049927,0.556957589888919,1.47965874197774,0,"R1171_L",NA,2026-03-29 07:00:00,1.155009527364,0.114474908974539
"90",90,26,3,29,7,30,14,98.9024024024024,42.9274274274274,39.9394394394394,28.9834834834835,73.6041041041041,42.9274274274274,47.8078078078078,71.6121121121121,0.058577325787422,0.091341228327661,0.372103189141073,0.283656928706467,0.275222777562628,2.63420315405867,0.40290097455477,0.454320591197246,2.95088575183335,0.459711699735133,0.54556078844977,2.47695218051568,0,"R1171_L",NA,2026-03-29 07:30:00,2.10853606888719,0.208980505213899
"91",91,26,3,29,8,0,14,96.4124124124124,41.9314314314314,37.9474474474475,33.9634634634635,96.3128128128128,40.3378378378378,43.6246246246246,54.0825825825826,0.104939878198154,0.139621015618894,1.06754147530205,0.361232386236374,0.329175405057926,3.79783501700728,0.465291989058349,0.509448666623238,3.88675096938703,0.513981852227202,0.606093889786956,3.29100446789672,0,"R1171_L",NA,2026-03-29 08:00:00,3.01078298239827,0.298403692512153
"92",92,26,3,29,8,30,14,99.002002002002,40.4374374374374,38.9434434434434,29.9794794794795,72.4089089089089,46.9114114114114,46.7122122122122,63.1461461461462,0.0855972373165212,0.140780026856932,0.777401862077562,0.400519201525728,0.36695617602617,4.3871372463476,0.502489557552879,0.565590090306133,4.44471449680499,0.5439259067975,0.672588923429378,3.74016528645119,0,"R1171_L",NA,2026-03-29 08:30:00,3.33735472292034,0.330770759089725
"93",93,26,3,29,9,0,14,98.7032032032032,41.9314314314314,37.9474474474475,31.1746746746747,66.6321321321321,46.4134134134134,61.6521521521522,64.6401401401401,0.113752734292369,0.103689120831415,1.19973431671527,0.501397115479228,0.393910312072442,5.90030595565008,0.575732746078269,0.53033761976744,5.54336232468584,0.602115122605329,0.574722480607045,4.61300352356863,0,"R1171_L",NA,2026-03-29 09:00:00,4.31410153015496,0.427577754357148
"94",94,26,3,29,9,30,14,98.9024024024024,44.7202202202202,35.7562562562563,31.4734734734735,68.7237237237237,34.4614614614615,56.970970970971,62.8473473473474,0.154140166399221,0.0817733004234474,1.80554579831805,0.566219035972104,0.433294571619856,6.87263476304324,0.622185170619381,0.54019964756918,6.24014869280252,0.637475859210982,0.635185896004588,5.14341457265342,0,"R1171_L",NA,2026-03-29 09:30:00,5.01543595670431,0.497088172009873
"95",95,26,3,29,10,0,14,96.9104104104104,42.4294294294294,39.4414414414414,31.9714714714715,79.7792792792793,38.0470470470471,35.4574574574575,39.2422422422422,0.134415815744026,0.158427048610476,1.50968053849013,0.613425601386279,0.516509356887068,7.58073324425586,0.670772544524875,0.669644428480903,6.9689593013849,0.66182448857879,0.750781230894037,5.50864401317055,0,"R1171_L",NA,2026-03-29 10:00:00,5.39200427432536,0.534410482225571
"96",96,26,3,29,10,30,14,97.9064064064064,41.9314314314314,35.9554554554555,33.4654654654655,84.4604604604605,35.1586586586587,42.3298298298298,53.1861861861862,0.219551773910301,0.251903703489479,2.78671991098425,0.66790183357945,0.59419646548691,8.39787672715337,0.714473148241859,0.713911382888772,7.6244683571397,0.701128162149606,0.857475881624087,6.09819911673279,0,"R1171_L",NA,2026-03-29 10:30:00,6.22681602800253,0.617150059042024
"97",97,26,3,29,11,0,14,99.002002002002,40.9354354354354,38.4454454454454,32.1706706706707,76.9904904904905,32.1706706706707,41.4334334334334,54.5805805805806,0.214560960508134,0.262787485183409,2.71185770995175,0.706035453066498,0.628436692985747,8.96988101945917,0.74420607266752,0.755370306904359,8.0704622235246,0.740062745849882,0.902127035417122,6.68221787223689,0,"R1171_L",NA,2026-03-29 11:00:00,6.6086047062931,0.654989767857733
"98",98,26,3,29,11,30,14,99.002002002002,40.4374374374374,37.9474474474475,29.4814814814815,91.7312312312312,32.9674674674675,41.4334334334334,51.7917917917918,0.239560814011635,0.278896290030653,3.08685551250426,0.735816823693929,0.659850218971881,9.41660157887057,0.773418563387016,0.792426840621076,8.508649584317,0.756370814840088,0.940834023217157,6.92683890708999,0,"R1171_L",NA,2026-03-29 11:30:00,6.98473639569546,0.692268803126855
"99",99,26,3,29,12,0,14,98.9024024024024,40.9354354354354,35.9554554554555,30.1786786786787,89.1416416416416,30.9754754754755,36.4534534534535,44.9194194194194,0.263924520911463,0.299375913289146,3.45231111600168,0.763655846448927,0.665566833377775,9.83418692019557,0.789105502744362,0.796661382151804,8.7439536746772,0.764411438890571,0.969172629744007,7.04744826784729,0,"R1171_L",NA,2026-03-29 12:00:00,7.26947499468044,0.72048971769778
"100",100,26,3,29,12,30,14,94.4204204204204,43.2262262262262,33.9634634634635,32.4694694694695,95.8148148148148,34.7602602602603,39.4414414414414,50.6961961961962,0.282792066002671,0.312098840452744,3.73532429236981,0.778431646508794,0.67537415449818,10.0558239210936,0.80109719298165,0.80116777758874,8.9238290282366,0.774379980387212,0.987072387501983,7.19697639029689,0,"R1171_L",NA,2026-03-29 12:30:00,7.47798840799922,0.741155827754996
"101",101,26,3,29,13,0,14,96.9104104104104,42.9274274274274,37.9474474474475,28.9834834834835,97.4084084084084,31.4734734734735,40.7362362362362,46.1146146146146,0.369602910894426,0.403331936493237,5.03748696574613,0.917658061128212,0.810540797280087,12.1442201403849,0.926664432607943,0.902377778206809,10.8073376226309,0.842663000466846,1.05171606445875,8.22122169149139,0,"R1171_L",NA,2026-03-29 13:00:00,9.05256660506332,0.897214883123639
